Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-03-24,79.71511840820312,278.7470703125,143.64300537109375,219.49696350097656,206.8256378173828,215.13209533691406,64.10700988769531,42.706817626953125,435.4454345703125,113.4250259399414,366.1389465332031,272.9145202636719,33.067562103271484,138.215087890625,128.54205322265625,73.55000305175781,102.12971496582031,149.69300842285156,22.770000457763672,212.1994171142578,279.4632568359375,367.2526550292969,334.8565673828125,304.49627685546875,798.0155029296875,179.52484130859375,221.25509643554688,48.669185638427734,572.1296997070312,219.7721405029297,390.09356689453125,167.1005859375,203.25999450683594,616.92529296875,121.38140106201172,241.83816528320312,341.3155822753906,539.62158203125,160.02056884765625,158.86373901367188,502.33502197265625,354.8016662597656,42.12256622314453,111.95336151123047,157.91358947753906,858.5432739257812,200.71571350097656,189.7128448486328,920.9925537109375,140.80958557128906,67.00753784179688,517.9939575195312,152.7827911376953,283.3964538574219,113.8499984741211,156.41510009765625,179.8313446044922,86.72049713134766,298.7585754394531
2025-03-25,79.58194732666016,279.46710205078125,144.99087524414062,222.0792694091797,206.1636505126953,219.04205322265625,63.358970642089844,40.64099884033203,440.0655517578125,113.97345733642578,366.5216064453125,270.0081787109375,33.33930587768555,137.9296112060547,127.73450469970703,74.33000183105469,103.48421478271484,151.5270538330078,22.860000610351562,213.34130859375,280.2493591308594,368.23724365234375,335.0548095703125,306.31341552734375,798.0155029296875,179.62039184570312,221.7082977294922,48.939788818359375,565.1500854492188,222.77903747558594,392.1578063964844,169.9706268310547,205.7100067138672,624.3621215820312,120.66156768798828,244.83114624023438,342.05999755859375,541.1005249023438,157.3157501220703,156.6552734375,499.3492126464844,352.0901794433594,42.32794952392578,112.71710968017578,158.79397583007812,846.08544921875,193.20217895507812,186.74685668945312,925.1895141601562,139.93463134765625,66.8714828491211,512.454345703125,151.85546875,286.0227355957031,114.80999755859375,156.4834747314453,178.33847045898438,84.0145034790039,299.9803161621094
2025-03-26,79.43677520751953,278.5670471191406,142.583984375,217.4884796142578,204.5559539794922,212.6363525390625,61.48887252807617,39.548500061035156,432.84661865234375,111.3808822631836,365.3735656738281,268.4143981933594,33.39552307128906,138.45297241210938,127.16448211669922,73.33000183105469,102.16841125488281,149.69300842285156,22.270000457763672,210.4866180419922,277.10491943359375,361.54205322265625,331.0896911621094,304.49627685546875,774.71435546875,178.473876953125,219.07969665527344,48.31161117553711,551.5897216796875,220.5686492919922,387.0072326660156,164.48963928222656,201.1300048828125,609.079833984375,113.73320007324219,244.73365783691406,341.6232604980469,544.9813842773438,160.91897583007812,157.33631896972656,503.9884033203125,353.2021179199219,41.87806701660156,114.34130859375,160.73654174804688,820.68359375,193.16380310058594,177.82911682128906,924.6823120117188,142.91526794433594,68.0473861694336,511.7867431640625,145.80809020996094,278.4710388183594,110.19000244140625,154.7637939453125,178.84254455566406,84.4605484008789,306.4897155761719
2025-03-27,76.84307861328125,275.9568786621094,141.4286651611328,214.04539489746094,200.20570373535156,213.6363525390625,60.29200744628906,39.727272033691406,434.867919921875,110.3338851928711,362.7904052734375,271.69573974609375,33.37678146362305,136.4071044921875,126.54694366455078,73.12000274658203,100.90222930908203,147.90264892578125,22.020000457763672,209.72535705566406,274.550048828125,361.1481628417969,332.0809631347656,303.46490478515625,768.7396850585938,176.8496551513672,206.57122802734375,47.644775390625,546.4048461914062,222.8785858154297,387.6125793457031,161.6793975830078,201.36000061035156,600.7059326171875,111.40375518798828,241.89662170410156,347.26104736328125,553.4181518554688,162.9766082763672,158.70809936523438,501.5763854980469,353.7872619628906,41.6237907409668,113.97393035888672,159.473388671875,815.6309204101562,194.5264129638672,170.60763549804688,933.6332397460938,143.9055938720703,68.74711608886719,509.8040771484375,143.8153076171875,275.31951904296875,106.6500015258789,154.3533935546875,175.2267303466797,84.87683868408203,305.6198425292969
2025-03-28,76.2430419921875,271.3666076660156,139.74383544921875,208.68948364257812,195.7609100341797,210.81817626953125,58.55281448364258,39.03204345703125,426.10894775390625,108.7883071899414,358.00677490234375,276.1830139160156,33.77033233642578,134.9321746826172,128.01953125,72.38999938964844,100.2036361694336,146.15594482421875,21.489999771118164,210.67691040039062,273.7639465332031,355.8313903808594,328.7106018066406,299.4377136230469,748.0275268554688,176.18084716796875,205.3928985595703,46.99727249145508,533.64208984375,216.95440673828125,375.92205810546875,153.79672241210938,192.72000122070312,574.9462890625,109.6441650390625,236.7588348388672,340.3031311035156,536.5843505859375,162.3197021484375,159.2723846435547,501.8876037597656,349.3201904296875,40.34260559082031,113.81925201416016,158.93751525878906,816.4647827148438,196.99252319335938,167.76071166992188,924.5927734375,143.52099609375,68.38754272460938,498.3262939453125,138.97146606445312,267.5498352050781,103.22000122070312,149.2235870361328,170.93234252929688,84.40107727050781,300.14642333984375
2025-03-31,75.178466796875,263.8961486816406,135.1226348876953,200.84689331054688,191.2215118408203,207.1818084716797,56.94452667236328,37.67138671875,412.8261413574219,106.3453140258789,351.50103759765625,275.4109802246094,34.00458526611328,135.07492065429688,125.64440155029297,70.44000244140625,98.80646514892578,143.6668701171875,20.899999618530273,205.34814453125,267.5732727050781,349.3330993652344,320.3837890625,293.0531005859375,742.8494873046875,171.785888671875,200.22633361816406,45.77957534790039,513.56689453125,221.1660614013672,372.5379943847656,154.1056365966797,190.25999450683594,574.5674438476562,108.35446166992188,239.1473846435547,347.8565979003906,544.0384521484375,164.6284637451172,161.34461975097656,509.3861389160156,357.4545593261719,40.812042236328125,114.9793930053711,160.08583068847656,819.8397827148438,201.0515594482422,166.08428955078125,940.625,144.1652069091797,69.60232543945312,495.77569580078125,137.92576599121094,265.9542541503906,102.73999786376953,150.0932159423828,174.19918823242188,87.01785278320312,305.3070373535156
2025-04-01,76.63015747070312,262.7260437011719,136.42234802246094,201.51637268066406,191.5998077392578,207.09091186523438,58.964237213134766,37.05561447143555,411.3823547363281,107.24274444580078,353.22314453125,275.70050048828125,34.13576889038086,135.17007446289062,126.87946319580078,69.91000366210938,99.2867431640625,145.02056884765625,21.149999618530273,211.81881713867188,270.7177429199219,355.43756103515625,324.54718017578125,295.4104919433594,742.2520141601562,174.0789031982422,202.49237060546875,46.2144660949707,519.75927734375,222.22146606445312,379.2863464355469,156.52725219726562,192.1699981689453,584.1775512695312,110.1240463256836,237.54852294921875,343.7771911621094,544.4255981445312,164.7637176513672,149.0959014892578,508.7734375,356.50848388671875,40.577327728271484,115.08573913574219,161.2532958984375,799.311767578125,197.9329376220703,167.16554260253906,949.197998046875,143.9055938720703,69.84528350830078,481.1993408203125,140.0270538330078,267.7778015136719,102.77999877929688,149.54605102539062,172.54153442382812,88.0487060546875,306.5386047363281
2025-04-02,75.10104370117188,262.90606689453125,135.6521453857422,198.83840942382812,191.55062866210938,206.54544067382812,58.870731353759766,37.64159393310547,408.7835693359375,106.29544830322266,344.61260986328125,275.1214904785156,33.798439025878906,134.45640563964844,125.92940521240234,70.02999877929688,99.33040618896484,144.17605590820312,21.290000915527344,206.8706512451172,268.9490051269531,357.0129089355469,320.7803039550781,289.22235107421875,739.6629638671875,169.20623779296875,204.0332794189453,46.05017852783203,513.1673583984375,222.91842651367188,379.2367248535156,156.49734497070312,196.00999450683594,582.1139526367188,110.39398193359375,239.6543426513672,343.7572937011719,543.303955078125,163.73976135253906,151.14869689941406,508.8512878417969,361.7461242675781,40.929405212402344,114.72802734375,159.3011474609375,812.206298828125,196.89657592773438,170.7068328857422,959.8197631835938,143.37677001953125,69.32048797607422,487.2669982910156,143.89422607421875,269.10577392578125,102.95999908447266,150.55245971679688,172.73541259765625,88.97052001953125,304.534912109375
2025-04-03,71.67504119873047,245.8018035888672,129.00914001464844,185.8790283203125,178.3741455078125,201.36363220214844,54.10197830200195,37.12513732910156,395.4044494628906,97.70008850097656,331.3140869140625,281.1044921875,34.48246383666992,133.74273681640625,123.98180389404297,66.02999877929688,98.28252410888672,136.81008911132812,18.94499969482422,195.45184326171875,259.8104248046875,345.0008850097656,311.46221923828125,278.22119140625,737.073974609375,168.34634399414062,196.87261962890625,43.28620147705078,486.1007385253906,202.3082733154297,370.2752990722656,150.19918823242188,178.41000366210938,529.9666748046875,101.77601623535156,222.95399475097656,336.868896484375,526.599365234375,166.53152465820312,155.48782348632812,525.6184692382812,347.13543701171875,36.40126037597656,108.69530487060547,149.3968505859375,783.2904052734375,193.49005126953125,152.77215576171875,961.8087768554688,145.54010009765625,71.11837005615234,468.3067626953125,135.38052368164062,252.9419708251953,93.80000305175781,136.2281036376953,159.1736602783203,86.49251556396484,311.0736389160156
2025-04-04,69.77816009521484,235.52003479003906,122.99191284179688,177.36692810058594,171.63841247558594,184.54544067382812,50.92280960083008,34.07606887817383,385.6829833984375,96.40379333496094,313.23199462890625,278.0165100097656,33.367408752441406,128.79457092285156,123.12675476074219,67.55000305175781,90.33609008789062,128.45884704589844,17.594999313354492,185.07977294921875,247.03607177734375,330.6258239746094,292.6277770996094,269.47918701171875,727.912841796875,162.90042114257812,187.71786499023438,43.19921875,478.6099548339844,187.56253051757812,357.1061706542969,145.09689331054688,171.0,503.1602783203125,94.28778076171875,206.2684783935547,310.803955078125,486.12298583984375,158.1851348876953,149.08619689941406,510.6504821777344,345.1749572753906,33.633506774902344,100.87403869628906,137.10980224609375,732.784423828125,179.40341186523438,145.11419677734375,911.484619140625,140.96343994140625,67.95993041992188,436.3045349121094,126.54130554199219,238.6016845703125,85.76000213623047,124.54190063476562,146.75576782226562,82.45831298828125,293.3242492675781
