Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-05-09,77.86894226074219,254.2578582763672,130.15626525878906,202.88052368164062,194.05810546875,223.1818084716797,57.36872863769531,43.6915397644043,395.1027526855469,93.8112564086914,340.81744384765625,263.7344665527344,34.14336395263672,134.62875366210938,123.078125,76.18000030517578,134.75338745117188,109.9838638305664,145.06748962402344,24.15999984741211,181.68878173828125,253.5783233642578,385.1531677246094,303.8754577636719,279.8207702636719,660.2000122070312,165.86183166503906,212.52969360351562,45.70159912109375,526.7506103515625,197.48654174804688,434.4557800292969,152.13131713867188,193.05999755859375,590.6472778320312,116.48676300048828,248.25198364257812,349.197265625,565.3009033203125,153.25146484375,149.18165588378906,370.20098876953125,351.13409423828125,40.65946960449219,103.04595947265625,131.32327270507812,727.9180908203125,178.7758331298828,206.526611328125,1002.4470825195312,124.11043548583984,68.53331756591797,401.6520690917969,148.8466339111328,272.67608642578125,102.83999633789062,141.33419799804688,167.56991577148438,95.91805267333984,304.52215576171875
2025-05-12,80.07551574707031,265.02008056640625,138.28799438476562,214.39776611328125,206.59542846679688,227.5454559326172,58.79270553588867,45.43408203125,406.41387939453125,99.12396240234375,352.112548828125,266.5329895019531,33.45840072631836,137.67532348632812,127.11426544189453,81.36000061035156,136.19485473632812,110.94442749023438,149.14926147460938,24.420000076293945,189.8386688232422,261.8652038574219,396.6502685546875,322.2861633300781,289.9638671875,657.2000122070312,166.8369140625,219.04725646972656,48.85849380493164,540.7333984375,209.95704650878906,444.8831787109375,157.8181915283203,208.63999938964844,637.4413452148438,122.82787322998047,255.08901977539062,352.4758605957031,574.8743286132812,156.40084838867188,149.10426330566406,368.3627624511719,364.5710754394531,42.18699645996094,104.82244110107422,134.29129028320312,748.7279052734375,184.0732421875,219.799072265625,1010.4619140625,125.29023742675781,67.57119750976562,431.0040588378906,155.65830993652344,285.94256591796875,108.12000274658203,148.09036254882812,182.17039489746094,95.94779968261719,302.81353759765625
2025-05-13,80.44328308105469,268.4793701171875,138.92098999023438,214.39776611328125,207.38206481933594,226.0,58.2855339050293,46.389034271240234,406.2171630859375,100.56198120117188,352.6036376953125,263.155517578125,33.287166595458984,136.5147247314453,127.2115249633789,83.26000213623047,135.15103149414062,110.2021713256836,147.64793395996094,24.950000762939453,189.20425415039062,262.74261474609375,398.2360534667969,320.50445556640625,288.880615234375,656.2000122070312,167.61695861816406,220.3696746826172,48.702117919921875,544.5286865234375,212.08860778808594,444.764404296875,158.8838348388672,211.3699951171875,653.98974609375,129.7481689453125,257.9925537109375,353.3489685058594,573.2041625976562,154.29153442382812,143.59048461914062,302.8404235839844,361.676513671875,43.08211135864258,105.11052703857422,134.98350524902344,739.3040161132812,182.06854248046875,230.55194091796875,993.4378051757812,123.98673248291016,67.01725769042969,427.3774108886719,160.6581268310547,286.28912353515625,112.45999908447266,147.33102416992188,183.06527709960938,95.08500671386719,299.6778259277344
2025-05-14,79.22386169433594,267.3262939453125,138.6288604736328,212.4290008544922,205.51376342773438,226.4545440673828,58.3050422668457,45.965702056884766,406.41387939453125,99.28373718261719,351.6214599609375,260.7430114746094,33.23008728027344,136.99830627441406,127.30877685546875,82.30000305175781,136.19485473632812,110.15851593017578,148.25784301757812,25.790000915527344,187.3009796142578,262.5476379394531,396.8484802246094,314.3675842285156,287.3542175292969,670.7999877929688,165.27676391601562,222.73110961914062,48.23297882080078,545.9269409179688,211.49098205566406,448.5273742675781,164.7001953125,210.25,657.3093872070312,135.1505889892578,260.5724182128906,353.66644287109375,569.9136962890625,153.6013946533203,141.5784454345703,299.5628662109375,360.9117126464844,43.529666900634766,104.16947937011719,134.3386993408203,709.0802001953125,171.8417205810547,230.2543487548828,985.98974609375,122.21699523925781,67.21162414550781,404.5613708496094,161.33139038085938,287.8434143066406,117.72000122070312,148.92759704589844,182.228759765625,96.02713775634766,298.5225524902344
2025-05-15,80.40457153320312,267.0379943847656,141.01480102539062,214.2008819580078,205.8087615966797,230.6363525390625,57.836883544921875,43.31743240356445,409.2662658691406,98.66459655761719,354.5680236816406,266.5329895019531,34.0767707824707,139.07769775390625,127.45466613769531,84.0199966430664,137.73574829101562,111.77399444580078,150.0876007080078,25.25,187.83779907226562,261.2802429199219,401.0112609863281,307.63677978515625,289.8653869628906,669.7999877929688,168.59205627441406,223.39231872558594,48.330718994140625,554.1168823242188,210.6144561767578,449.5392761230469,163.29592895507812,205.1699981689453,641.8775024414062,134.6413116455078,262.3870544433594,359.4606628417969,578.7811889648438,157.86863708496094,144.72225952148438,266.8259582519531,366.5459899902344,43.179405212402344,105.22579956054688,134.89816284179688,726.649658203125,175.94793701171875,230.77017211914062,1004.8136596679688,125.1189956665039,69.59259796142578,403.4454650878906,157.81663513183594,287.8632507324219,114.98999786376953,148.56739807128906,182.7053985595703,95.55110931396484,305.2987976074219
2025-05-16,80.67555236816406,265.02008056640625,141.30697631835938,212.52743530273438,202.95713806152344,231.1818084716797,56.86155700683594,41.840476989746094,410.8399658203125,97.70590209960938,352.6036376953125,266.91900634765625,34.55243682861328,138.44903564453125,127.01702117919922,83.4800033569336,139.3760528564453,112.47258758544922,151.3543701171875,24.989999771118164,189.35064697265625,260.2077941894531,399.4254455566406,301.1039733886719,288.5359191894531,660.0,168.39703369140625,222.44773864746094,47.62701416015625,553.5176391601562,210.42520141601562,450.6702575683594,165.51686096191406,205.58999633789062,638.3485717773438,135.2105255126953,262.45574951171875,362.258544921875,579.8549194335938,158.71429443359375,146.3860626220703,283.9043884277344,368.6272888183594,43.48101043701172,104.84785461425781,134.7464599609375,752.06982421875,178.214111328125,226.77256774902344,1020.0877075195312,125.57569885253906,69.97161102294922,410.5492858886719,158.8958282470703,288.2493896484375,117.16999816894531,148.4602813720703,183.3571014404297,97.42544555664062,309.3081970214844
2025-05-19,80.67555236816406,265.3083801269531,141.06350708007812,212.13368225097656,204.1371307373047,233.45452880859375,56.900569915771484,40.83932113647461,411.7251892089844,96.86705780029297,352.6036376953125,267.69097900390625,35.00907897949219,139.1743927001953,127.30877685546875,81.83999633789062,139.82339477539062,114.00074768066406,152.05812072753906,24.93000030517578,189.1554412841797,260.7927551269531,399.2272033691406,298.92633056640625,290.06231689453125,653.7999877929688,167.51947021484375,222.92002868652344,48.9073600769043,551.9195556640625,207.9550018310547,455.2337951660156,165.86546325683594,206.16000366210938,638.438232421875,135.38027954101562,259.8268737792969,365.0168151855469,582.9664916992188,160.1626434326172,147.50819396972656,307.2267150878906,367.27203369140625,43.5588493347168,103.18097686767578,132.92282104492188,749.8057861328125,179.85081481933594,228.77633666992188,1028.5501708984375,125.39492797851562,69.9035873413086,412.4024658203125,158.05426025390625,284.76446533203125,114.73999786376953,149.62850952148438,183.2014617919922,97.30644226074219,311.85174560546875
2025-05-20,82.0111083984375,265.4044494628906,140.77134704589844,211.2477569580078,207.57875061035156,235.63636779785156,57.38823318481445,41.76118087768555,415.856201171875,97.40631866455078,354.6662292480469,272.5159912109375,35.59890365600586,140.7218780517578,130.22647094726562,83.5,140.6186981201172,115.44157409667969,153.55946350097656,24.729999542236328,190.57069396972656,261.0852355957031,396.6502685546875,302.8856201171875,291.7364196777344,662.2000122070312,168.39703369140625,225.3759307861328,49.141929626464844,555.3153686523438,206.04258728027344,454.5393371582031,163.31582641601562,204.07000732421875,635.1185913085938,134.19192504882812,260.61163330078125,363.9651184082031,577.6976318359375,161.00831604003906,148.63995361328125,312.7606506347656,365.0163879394531,43.48101043701172,101.70793151855469,131.7518768310547,741.7627563476562,179.01792907714844,229.81788635253906,1031.01611328125,125.40444946289062,69.67035675048828,412.23309326171875,158.71762084960938,285.1901550292969,113.51000213623047,149.745361328125,183.5614013671875,96.98909759521484,310.4634094238281
2025-05-21,83.03697967529297,263.5787048339844,139.1644744873047,208.1961669921875,206.59542846679688,234.72727966308594,57.017608642578125,40.59151077270508,408.9711608886719,97.20658874511719,350.6392822265625,275.0249938964844,35.636959075927734,140.62515258789062,130.1292266845703,82.91999816894531,138.92869567871094,113.34581756591797,152.38653564453125,26.110000610351562,188.0330047607422,257.47802734375,396.4520568847656,296.74871826171875,287.7481384277344,661.4000244140625,165.86183166503906,224.33688354492188,47.949546813964844,550.321533203125,201.2914276123047,448.98370361328125,167.8772735595703,201.1199951171875,633.5235595703125,131.6155548095703,256.0601501464844,355.49200439453125,566.195556640625,160.80418395996094,148.17562866210938,294.6707763671875,359.00457763671875,42.0799674987793,100.45779418945312,130.110595703125,719.8577270507812,176.0641632080078,227.88356018066406,1019.560791015625,123.8344955444336,69.82584381103516,396.8198547363281,155.61868286132812,279.4677429199219,112.05999755859375,147.3018341064453,180.3611297607422,95.63045501708984,307.2015380859375
2025-05-22,82.18531799316406,257.9093017578125,135.75595092773438,203.9633331298828,202.0721435546875,230.8181610107422,55.262020111083984,40.363521575927734,402.1844787597656,95.52890014648438,344.1568603515625,270.58599853515625,35.513282775878906,137.8203887939453,129.39979553222656,80.08000183105469,138.08367919921875,111.77399444580078,148.8208465576172,24.709999084472656,183.7384490966797,247.8262481689453,384.9549255371094,285.6627197265625,278.737548828125,647.7999877929688,163.131591796875,219.33062744140625,46.43462371826172,548.5238037109375,200.5643310546875,451.25555419921875,170.1779022216797,203.10000610351562,634.5902099609375,132.64410400390625,255.69720458984375,355.16461181640625,566.7921142578125,160.41537475585938,147.62425231933594,288.5338439941406,354.4449462890625,42.13834762573242,99.78910827636719,129.85145568847656,710.1761474609375,176.7808074951172,228.67713928222656,1012.4307861328125,123.80595397949219,69.1358413696289,399.01177978515625,155.7473907470703,280.5964050292969,110.70999908447266,143.46620178222656,175.29330444335938,95.13459014892578,305.13372802734375
