Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-07-07,79.41741943359375,252.91258239746094,132.6883087158203,218.3352813720703,211.41368103027344,229.27272033691406,56.02277374267578,42.11802673339844,403.7582092285156,95.58881378173828,341.5050048828125,255.24249267578125,32.400604248046875,140.1415557861328,118.60431671142578,84.13999938964844,140.2244873046875,111.42469787597656,155.81149291992188,29.040000915527344,185.44651794433594,245.19395446777344,386.3424987792969,287.2464599609375,277.70355224609375,751.5999755859375,163.81414794921875,209.79042053222656,49.22011947631836,560.3092041015625,208.940185546875,493.7759094238281,176.28709411621094,223.47000122070312,716.0032348632812,158.02951049804688,286.4892272949219,353.1889343261719,560.8612670898438,154.85604858398438,151.4849853515625,295.7882385253906,358.1185607910156,47.622615814208984,107.67764282226562,141.47463989257812,767.4411010742188,180.4259796142578,272.1856689453125,985.0598754882812,129.32952880859375,69.05432891845703,417.17913818359375,229.15567016601562,267.53564453125,134.8000030517578,154.8267059326172,206.53004455566406,98.52623748779297,286.57659912109375
2025-07-08,79.41741943359375,256.852294921875,133.2239227294922,220.3040313720703,214.0686492919922,228.6363525390625,56.881065368652344,42.58391189575195,407.9875793457031,96.06815338134766,344.3533020019531,255.82150268554688,31.930347442626953,138.69082641601562,119.4310073852539,91.31999969482422,140.2244873046875,109.9838638305664,154.87315368652344,29.31999969482422,188.56982421875,245.09645080566406,385.1531677246094,288.83013916015625,279.8207702636719,757.2000122070312,162.44903564453125,209.97933959960938,49.532875061035156,564.1045532226562,208.99989318847656,492.68463134765625,173.864013671875,219.36000061035156,718.3157348632812,159.78717041015625,277.47174072265625,351.1191101074219,558.2015991210938,152.3378143310547,151.99229431152344,299.6741943359375,357.98211669921875,46.144805908203125,110.6624984741211,147.0798797607422,772.1974487304688,182.48379516601562,269.8229675292969,978.7654418945312,129.89706420898438,68.30552673339844,424.62200927734375,231.36573791503906,271.3533020019531,137.82000732421875,156.15863037109375,209.64622497558594,96.28498077392578,284.76068115234375
2025-07-09,75.56558990478516,259.8311462402344,134.7821044921875,223.060302734375,216.52694702148438,231.6363525390625,57.622314453125,42.58391189575195,408.8728332519531,97.42628479003906,354.0769348144531,254.85650634765625,31.59176254272461,139.07769775390625,120.06317138671875,92.31999969482422,143.1520233154297,111.42469787597656,157.0782470703125,29.700000762939453,187.7889862060547,246.851318359375,389.7123718261719,292.3935241699219,281.8395690917969,766.4000244140625,163.52162170410156,210.9239044189453,49.66970443725586,564.5040893554688,210.12445068359375,499.5200500488281,176.11756896972656,222.5399932861328,730.3861694335938,162.66334533691406,277.84466552734375,354.2981262207031,561.6102905273438,151.98086547851562,152.4703826904297,295.00909423828125,361.4304504394531,45.84141540527344,110.28455352783203,146.8687286376953,781.3923950195312,183.30117797851562,275.8786315917969,975.0424194335938,129.35838317871094,67.56646728515625,418.3548278808594,232.65823364257812,268.646240234375,138.41000366210938,156.0607147216797,209.41395568847656,96.00730895996094,286.0786437988281
2025-07-10,75.77850341796875,266.1731872558594,137.65499877929688,229.45877075195312,222.42686462402344,233.54544067382812,59.338890075683594,44.00139236450195,416.2496643066406,99.86294555664062,361.8361511230469,258.2340087890625,31.43187713623047,141.44723510742188,123.41852569580078,92.5199966430664,143.30087280273438,111.4683609008789,158.06350708007812,29.510000228881836,188.37461853027344,251.53097534179688,398.83074951171875,296.9466857910156,289.1268005371094,771.0,165.5692901611328,213.5687255859375,51.35077667236328,572.4942016601562,211.3883514404297,497.5061340332031,177.11471557617188,222.25999450683594,724.8641967773438,163.88172912597656,282.7801818847656,352.4363098144531,560.0301513671875,152.91671752929688,153.84597778320312,291.69781494140625,363.6319274902344,45.96864318847656,111.37964630126953,147.9724884033203,785.0962524414062,187.51300048828125,273.39678955078125,963.2078247070312,130.89744567871094,67.84847259521484,429.1654357910156,232.3517303466797,261.75457763671875,144.16000366210938,155.8060760498047,212.5785369873047,94.0734634399414,291.32147216796875
2025-07-11,74.90747833251953,262.32952880859375,136.24288940429688,226.1118621826172,219.28024291992188,227.36363220214844,59.338890075683594,43.06962203979492,412.21697998046875,98.64461517333984,358.9878234863281,253.11947631835938,31.215557098388672,140.1415557861328,121.61927795410156,92.19999694824219,140.12522888183594,109.19795227050781,154.92007446289062,28.809999465942383,182.81121826171875,247.24130249023438,397.0467224121094,291.00775146484375,284.7938537597656,768.5999755859375,164.7892303466797,212.8130645751953,50.17793655395508,567.8998413085938,210.1443634033203,499.3315734863281,179.67742919921875,225.02000427246094,715.1660766601562,164.7006378173828,281.47515869140625,344.5632019042969,546.7727661132812,151.52737426757812,153.07522583007812,296.1681213378906,360.485595703125,45.73375701904297,111.86419677734375,149.06666564941406,787.4396362304688,185.06092834472656,272.38421630859375,963.3667602539062,130.10867309570312,67.94573211669922,433.2804260253906,227.96176147460938,255.90408325195312,146.4199981689453,154.209716796875,214.11729431152344,93.6172866821289,292.80548095703125
2025-07-14,74.84941101074219,258.8702392578125,134.68472290039062,224.24154663085938,218.2969207763672,229.1818084716797,59.00727844238281,42.49469757080078,409.9547424316406,98.08538818359375,356.43414306640625,254.1809844970703,31.196744918823242,139.9965057373047,120.64671325683594,92.5,140.72067260742188,110.15851593017578,155.5299835205078,28.670000076293945,183.8360595703125,242.4641571044922,360.1766662597656,290.6118469238281,283.21820068359375,766.0,163.52162170410156,211.30172729492188,50.2170295715332,572.4942016601562,207.61656188964844,499.0339050292969,181.04351806640625,225.69000244140625,718.5648803710938,163.85177612304688,283.2806701660156,347.10833740234375,549.5951538085938,148.35305786132812,152.99720764160156,292.7398681640625,360.5245361328125,46.06651306152344,110.40084075927734,145.5537872314453,793.7252197265625,184.1666259765625,273.5953369140625,973.870849609375,130.40687561035156,67.55674743652344,423.79498291015625,226.69619750976562,257.50054931640625,146.24000549316406,151.10513305664062,212.9559783935547,94.98583984375,294.72882080078125
2025-07-15,69.1007080078125,260.5037841796875,135.46380615234375,225.521240234375,219.67356872558594,227.36363220214844,58.94875717163086,43.36699676513672,413.1022033691406,98.84434509277344,355.353759765625,252.44400024414062,31.168533325195312,140.0932159423828,121.2302474975586,92.12000274658203,139.7779083251953,109.50358581542969,154.5447235107422,29.040000915527344,183.64083862304688,244.21902465820312,353.0405578613281,291.4036865234375,284.5968933105469,772.0,163.91165161132812,212.52969360351562,52.132667541503906,582.2821655273438,208.10421752929688,501.8117980957031,181.48226928710938,226.35000610351562,708.0693359375,170.4729461669922,281.1709899902344,343.6619873046875,546.95166015625,147.31101989746094,151.38742065429688,284.1012268066406,349.35162353515625,45.1661262512207,109.42204284667969,144.63238525390625,766.3289794921875,180.78163146972656,278.896484375,960.7357788085938,128.71389770507812,67.44976806640625,416.4716796875,232.31219482421875,255.41819763183594,155.61000061035156,151.1149444580078,211.32046508789062,94.59907531738281,292.5223388671875
2025-07-16,69.77816009521484,258.7741394042969,134.05169677734375,230.93533325195312,218.8869171142578,221.90908813476562,58.14898681640625,42.49469757080078,409.3646240234375,99.00411987304688,354.8626403808594,250.1280059814453,31.102697372436523,138.7875518798828,120.9384765625,91.0999984741211,140.12522888183594,99.54871368408203,152.9026336669922,29.059999465942383,182.17678833007812,241.9766845703125,345.11151123046875,290.8097839355469,284.15374755859375,768.7999877929688,150.26048278808594,211.11282348632812,51.819908142089844,574.6915283203125,209.149169921875,501.61334228515625,182.44952392578125,223.19000244140625,700.6136474609375,171.14205932617188,280.4547119140625,346.51409912109375,552.0797119140625,148.32411193847656,160.76315307617188,284.8608703613281,348.14373779296875,45.048683166503906,108.76304626464844,143.89334106445312,784.2521362304688,184.84556579589844,278.7674255371094,944.5427856445312,130.1952667236328,67.36224365234375,414.79779052734375,238.5807342529297,255.78512573242188,160.0800018310547,150.8896942138672,209.65589904785156,94.3610610961914,291.8193664550781
2025-07-17,70.2426986694336,253.77740478515625,138.43406677246094,235.46347045898438,222.8201904296875,222.90907287597656,60.09964370727539,42.722686767578125,424.0198974609375,102.25965881347656,356.72882080078125,238.83749389648438,31.384849548339844,141.10873413085938,119.82003021240234,92.72000122070312,136.30455017089844,101.6881332397461,154.07554626464844,29.540000915527344,184.8608856201172,248.4112091064453,356.410400390625,288.83013916015625,288.3389892578125,831.2000122070312,154.9408721923828,215.36341857910156,51.761268615722656,629.623779296875,209.00982666015625,507.6451416015625,183.0577850341797,223.8800048828125,699.1185913085938,172.76988220214844,284.4580993652344,346.4250183105469,552.1691284179688,150.1476287841797,159.0070343017578,280.55621337890625,349.74127197265625,46.017578125,108.21066284179688,145.29466247558594,756.1510009765625,185.64088439941406,284.36639404296875,947.0645751953125,139.9009552001953,68.6458969116211,423.4363098144531,245.94677734375,257.69891357421875,160.41000366210938,149.4598388671875,209.60751342773438,94.30155181884766,293.25457763671875
2025-07-18,70.37818908691406,249.64544677734375,128.15988159179688,233.4947052001953,227.93345642089844,225.90908813476562,58.89023971557617,43.28769302368164,417.23321533203125,102.85883331298828,354.27337646484375,237.00399780273438,32.8802604675293,140.28665161132812,116.85370635986328,93.04000091552734,136.45339965820312,101.4698257446289,156.09300231933594,29.329999923706055,195.98768615722656,245.8763885498047,357.00506591796875,287.44439697265625,287.649658203125,840.0,149.77293395996094,216.21353149414062,51.83945846557617,631.621337890625,210.1642608642578,506.0082092285156,184.53355407714844,226.1300048828125,701.9791870117188,172.18067932128906,285.8023986816406,345.67236328125,549.2373657226562,150.6693115234375,159.70948791503906,275.27752685546875,350.0919189453125,46.311180114746094,104.44082641601562,144.00851440429688,766.289306640625,183.5652618408203,281.279052734375,944.1258544921875,137.78475952148438,67.92626953125,413.24346923828125,242.68397521972656,260.17791748046875,156.99000549316406,151.60462951660156,209.6365509033203,94.26189422607422,290.03271484375
