Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-07-28,69.1974868774414,273.0917663574219,131.66575622558594,237.92440795898438,230.19509887695312,233.1818084716797,56.081295013427734,45.11158752441406,414.18414306640625,111.04759216308594,364.6844787597656,236.03900146484375,32.692161560058594,141.2054443359375,124.87736511230469,90.73999786376953,139.52981567382812,103.43460083007812,159.7994384765625,34.470001220703125,193.05958557128906,249.58111572265625,346.6972961425781,296.3528137207031,286.5171813964844,875.0,150.74801635742188,218.66943359375,54.028751373291016,633.0195922851562,213.02047729492188,507.4834289550781,192.0321807861328,232.7899932861328,715.28564453125,176.51490783691406,292.6808166503906,352.0302429199219,564.7607421875,152.62188720703125,161.37217712402344,274.7613830566406,367.46014404296875,47.20177459716797,107.30265045166016,148.69993591308594,801.285400390625,182.8475341796875,292.1593017578125,927.2874755859375,136.17835998535156,66.21473693847656,483.19842529296875,244.91851806640625,267.98187255859375,173.66000366210938,157.72561645507812,183.14892578125,96.56947326660156,290.0700378417969
2025-07-29,71.8105239868164,269.9207458496094,132.93177795410156,244.02755737304688,229.40843200683594,237.27272033691406,40.96372985839844,43.61480712890625,420.9707946777344,108.6009521484375,366.3542175292969,235.07400512695312,33.24706268310547,144.92901611328125,125.6067886352539,87.13999938964844,138.9343719482422,104.35150146484375,158.2511749267578,32.689998626708984,191.9371337890625,251.14100646972656,352.8423156738281,281.9013977050781,286.8618469238281,865.0,151.33306884765625,223.9590606689453,56.0225830078125,619.236572265625,210.2538299560547,507.55279541015625,195.19314575195312,231.00999450683594,697.7132568359375,175.2765350341797,291.4640808105469,347.89068603515625,559.8314208984375,152.13616943359375,163.20706176757812,254.26043701171875,367.5672912597656,46.92774963378906,108.6891860961914,149.41357421875,756.5067749023438,185.46632385253906,295.2566223144531,927.8634033203125,138.41000366210938,67.4692153930664,480.4085998535156,247.1629180908203,265.1458740234375,177.44000244140625,158.73434448242188,185.2102508544922,97.28180694580078,293.4145202636719
2025-07-30,68.17161560058594,272.5152282714844,131.71444702148438,238.1212921142578,225.2784881591797,237.81817626953125,56.159324645996094,46.06318664550781,422.24945068359375,109.10026550292969,361.7379455566406,235.36349487304688,33.0562629699707,136.46636962890625,122.73772430419922,88.77999877929688,142.65582275390625,105.05009460449219,162.3798828125,33.779998779296875,191.1563262939453,248.99615478515625,350.86004638671875,292.3935241699219,284.9415588378906,879.5999755859375,151.7230987548828,217.63038635253906,52.11311721801758,640.6102905273438,208.0445098876953,508.2162170410156,195.970947265625,230.19000244140625,692.93896484375,179.03155517578125,294.0054626464844,347.51434326171875,555.6473999023438,148.51272583007812,162.38185119628906,259.1007995605469,362.4435119628906,46.93753433227539,107.7455825805664,146.11187744140625,753.6610107421875,183.61376953125,300.4188232421875,920.8540649414062,137.41921997070312,66.85657501220703,475.54632568359375,247.77593994140625,262.5874938964844,179.50999450683594,155.7766876220703,183.4102020263672,96.54969787597656,294.32574462890625
2025-07-31,69.04263305664062,270.20904541015625,129.18240356445312,235.46347045898438,224.88516235351562,237.36363220214844,54.13064193725586,44.72500228881836,419.4954528808594,107.80204772949219,356.1395263671875,233.04750061035156,33.01810073852539,140.7218780517578,119.47962951660156,88.08000183105469,141.91152954101562,104.5261459350586,160.83160400390625,33.77000045776367,188.47222900390625,244.21902465820312,346.49908447265625,286.8504943847656,280.1654357910156,872.4000244140625,150.4554901123047,215.4578857421875,52.03493118286133,642.208251953125,206.57162475585938,528.2779541015625,191.35411071777344,234.11000061035156,770.913330078125,177.6334228515625,290.6791076660156,342.1270446777344,562.9618530273438,146.1715850830078,159.9353485107422,243.0506591796875,357.9919128417969,46.262245178222656,107.49522399902344,144.28500366210938,733.8199462890625,183.33250427246094,291.5636901855469,932.8970336914062,132.66737365722656,66.02025604248047,465.9811706542969,250.91021728515625,256.1618957519531,176.30999755859375,143.7305908203125,176.4894256591797,96.93553924560547,290.8940124511719
2025-08-01,67.9974136352539,262.6177978515625,126.01736450195312,229.6556396484375,218.8869171142578,233.8181915283203,53.64297866821289,44.05095291137695,411.2333984375,105.85472106933594,351.13037109375,232.46849060058594,33.199363708496094,139.60964965820312,119.1878662109375,86.33999633789062,140.1748504638672,103.6092529296875,158.48574829101562,32.849998474121094,184.95849609375,239.05191040039062,336.7860107421875,283.08917236328125,276.22637939453125,863.0,148.31031799316406,212.4352264404297,50.901187896728516,623.8308715820312,201.40660095214844,518.9797973632812,188.5919952392578,214.75,747.5598754882812,173.4889373779297,283.9380798339844,336.06622314453125,556.4227294921875,146.346435546875,162.44979858398438,231.5681915283203,363.98260498046875,44.68657302856445,105.56948852539062,144.056640625,755.8919677734375,189.345947265625,286.5404968261719,946.9946899414062,133.97557067871094,66.96353149414062,461.35809326171875,241.66555786132812,248.63560485839844,171.6999969482422,145.13107299804688,176.2945098876953,97.44009399414062,293.6278076171875
2025-08-04,69.6233139038086,260.9842529296875,126.69908905029297,228.76968383789062,220.3618927001953,238.72726440429688,52.94074249267578,43.61480712890625,412.80712890625,106.15431213378906,350.8357238769531,232.95098876953125,33.59050750732422,141.93081665039062,119.38237762451172,86.33999633789062,142.40773010253906,105.48670959472656,161.4415283203125,32.34000015258789,185.88572692871094,241.6842041015625,341.34521484375,283.6830749511719,278.7867736816406,859.0,148.89535522460938,212.9075164794922,50.3929557800293,633.618896484375,202.37193298339844,530.3969116210938,194.48516845703125,211.64999389648438,773.8336791992188,179.7605743408203,288.7362365722656,338.839111328125,566.2811889648438,146.4532928466797,166.0515899658203,234.69444274902344,370.9571838378906,44.87251663208008,103.38375854492188,143.71409606933594,762.5056762695312,191.2566680908203,295.5544738769531,949.8281860351562,134.24490356445312,67.060791015625,464.875244140625,249.68417358398438,250.2023468017578,176.77999877929688,144.465087890625,178.11727905273438,98.52836608886719,294.92681884765625
2025-08-05,69.56524658203125,262.2334289550781,126.50430297851562,231.6243896484375,224.68849182128906,237.54544067382812,52.64814376831055,43.922096252441406,413.3972473144531,106.50382995605469,353.8804626464844,234.3984832763672,33.57142639160156,142.46275329589844,121.37613677978516,86.73999786376953,141.6634521484375,105.13741302490234,160.83160400390625,32.349998474121094,187.7889862060547,245.09645080566406,342.9310302734375,285.0688171386719,279.4268798828125,865.2000122070312,151.91812133789062,213.66317749023438,51.526702880859375,634.61767578125,201.94398498535156,522.5841674804688,194.11622619628906,213.75,760.9660034179688,178.0228729248047,285.9004821777344,334.164794921875,562.5344848632812,146.21041870117188,165.76036071777344,244.45309448242188,375.42828369140625,44.58870315551758,103.25858306884766,145.61709594726562,759.4813842773438,192.5757598876953,290.7992858886719,938.1563110351562,134.13909912109375,67.1483154296875,464.7257995605469,252.7887725830078,245.41287231445312,174.30999755859375,143.68162536621094,180.71987915039062,98.25135040283203,289.6337585449219
2025-08-06,69.35233306884766,266.55755615234375,124.11834716796875,229.85250854492188,224.49183654785156,239.36361694335938,52.66765213012695,44.22937774658203,413.00384521484375,106.70355224609375,353.1929626464844,235.07400512695312,33.79084396362305,142.9947052001953,122.98086547851562,87.4800033569336,142.8542938232422,105.79234313964844,162.14529418945312,32.5,186.86175537109375,242.9516143798828,339.3629455566406,282.8912048339844,279.1806640625,866.0,150.6505126953125,216.40245056152344,52.05447769165039,624.6299438476562,212.2243194580078,519.8016967773438,195.53219604492188,222.30999755859375,769.4680786132812,179.1813507080078,285.880859375,336.45245361328125,565.6054077148438,148.4932861328125,165.61473083496094,239.36924743652344,376.78228759765625,44.45168685913086,102.5556869506836,145.3697052001953,740.0667724609375,190.39346313476562,299.4757385253906,962.9415893554688,135.4376983642578,67.59564208984375,447.3092346191406,253.5402374267578,247.07879638671875,163.1199951171875,142.82957458496094,181.21701049804688,102.2581787109375,298.2519226074219
2025-08-07,69.93301391601562,273.95660400390625,126.69908905029297,235.06971740722656,229.90008544921875,241.5454559326172,53.955081939697266,44.37806701660156,414.18414306640625,108.30136108398438,359.282470703125,236.135498046875,33.01810073852539,143.6717071533203,126.1903305053711,89.72000122070312,144.3428955078125,106.22895812988281,163.78738403320312,32.34000015258789,190.18028259277344,249.19114685058594,342.9310302734375,286.45458984375,282.52886962890625,874.5999755859375,152.99070739746094,221.03086853027344,53.051387786865234,631.821044921875,218.97169494628906,515.7418212890625,195.96096801757812,223.1300048828125,759.3411865234375,180.52957153320312,281.5536804199219,328.8764953613281,557.7443237304688,149.1053009033203,166.5272979736328,238.2882080078125,376.1686096191406,43.96234130859375,102.01647186279297,145.7312774658203,635.4476928710938,192.8764190673828,301.550537109375,971.7800903320312,138.43887329101562,68.49031066894531,453.08819580078125,246.57957458496094,238.8583526611328,172.39999389648438,142.88832092285156,181.21701049804688,102.02073669433594,298.4942626953125
2025-08-08,70.24270629882812,277.6080627441406,127.4781494140625,236.94003295898438,231.080078125,243.0908966064453,54.852386474609375,44.52675247192383,413.2005615234375,109.10026550292969,361.8361511230469,235.65298461914062,32.95132064819336,143.6717071533203,127.84368896484375,89.87999725341797,145.6826171875,106.22895812988281,164.44422912597656,31.239999771118164,193.01077270507812,246.851318359375,341.54345703125,289.4240417480469,283.5628662109375,876.4000244140625,153.5757598876953,221.97544860839844,54.087398529052734,636.8148803710938,228.2468719482422,516.9300537109375,200.84703063964844,222.69000244140625,766.786865234375,182.4569854736328,283.33953857421875,333.52105712890625,570.7632446289062,149.12472534179688,168.27481079101562,244.34596252441406,377.8050842285156,45.02910614013672,102.83493041992188,147.49154663085938,620.3663330078125,192.09078979492188,302.7517395019531,975.2896118164062,139.67974853515625,68.40277862548828,459.0465087890625,247.2321319580078,238.491455078125,172.75999450683594,144.51406860351562,182.49392700195312,102.6242446899414,296.1095275878906
