Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-08-04,69.6233139038086,260.9842529296875,126.69908905029297,228.76968383789062,220.3618927001953,238.72726440429688,52.94074249267578,43.61480712890625,412.80712890625,106.15431213378906,350.8357238769531,232.95098876953125,33.59050369262695,141.93081665039062,119.38237762451172,86.33999633789062,142.40773010253906,105.48670959472656,161.4415283203125,32.34000015258789,185.88572692871094,241.6842041015625,341.34521484375,283.6830749511719,278.7867736816406,859.0,148.89535522460938,212.9075164794922,50.39295959472656,633.618896484375,202.37193298339844,530.39697265625,211.64999389648438,773.8336791992188,179.76058959960938,288.73626708984375,338.839111328125,566.2811889648438,146.45327758789062,166.0515899658203,234.69444274902344,368.2434997558594,44.644737243652344,103.38375854492188,143.71409606933594,762.505615234375,191.25668334960938,295.554443359375,949.8281860351562,132.82594299316406,67.06078338623047,464.8752746582031,249.68418884277344,250.20236206054688,176.77999877929688,143.68309020996094,178.11727905273438,98.52836608886719,294.92681884765625
2025-08-05,69.56524658203125,262.2334289550781,126.50430297851562,231.6243896484375,224.68849182128906,237.54544067382812,52.64814376831055,43.922096252441406,413.3972473144531,106.50382995605469,353.8804626464844,234.3984832763672,33.57142639160156,142.46275329589844,121.37613677978516,86.73999786376953,141.6634521484375,105.13741302490234,160.83160400390625,32.349998474121094,187.7889862060547,245.09645080566406,342.9310302734375,285.0688171386719,279.4268798828125,865.2000122070312,151.91812133789062,213.66317749023438,51.52669906616211,634.61767578125,201.94398498535156,522.584228515625,213.75,760.9660034179688,178.02288818359375,285.9005126953125,334.1648254394531,562.5345458984375,146.21041870117188,165.7603759765625,244.45309448242188,372.681884765625,44.36235809326172,103.25858306884766,145.61709594726562,759.4813842773438,192.5757293701172,290.7992858886719,938.15625,132.72125244140625,67.14830780029297,464.7257995605469,252.78880310058594,245.4128875732422,174.30999755859375,142.9038848876953,180.71986389160156,98.2513656616211,289.6337585449219
2025-08-06,69.35233306884766,266.55755615234375,124.11834716796875,229.85250854492188,224.49183654785156,239.36361694335938,52.66765213012695,44.22937774658203,413.00384521484375,106.70355224609375,353.1929626464844,235.07400512695312,33.79084396362305,142.9947052001953,122.98086547851562,87.4800033569336,142.8542938232422,105.79234313964844,162.14529418945312,32.5,186.86175537109375,242.9516143798828,339.3629455566406,282.8912048339844,279.1806640625,866.0,150.6505126953125,216.40245056152344,52.054473876953125,624.6299438476562,212.22430419921875,519.8016967773438,222.30999755859375,769.4680786132812,179.1813507080078,285.8808898925781,336.45245361328125,565.6054077148438,148.4932861328125,165.61471557617188,239.3692626953125,374.0260009765625,44.226043701171875,102.55569458007812,145.3697052001953,740.0667724609375,190.39346313476562,299.4757385253906,962.941650390625,134.00611877441406,67.59564208984375,447.30926513671875,253.5402069091797,247.0787811279297,163.1199951171875,142.05641174316406,181.21701049804688,102.25818634033203,298.2519226074219
2025-08-07,69.93301391601562,273.95660400390625,126.69908905029297,235.06971740722656,229.90008544921875,241.5454559326172,53.955081939697266,44.37806701660156,414.18414306640625,108.30136108398438,359.282470703125,236.135498046875,33.018104553222656,143.6717071533203,126.1903305053711,89.72000122070312,144.3428955078125,106.22895812988281,163.78738403320312,32.34000015258789,190.18028259277344,249.19114685058594,342.9310302734375,286.45458984375,282.52886962890625,874.5999755859375,152.99070739746094,221.03086853027344,53.0513916015625,631.821044921875,218.97169494628906,515.7418212890625,223.1300048828125,759.3411865234375,180.52955627441406,281.5536804199219,328.8764953613281,557.744384765625,149.1053009033203,166.52731323242188,238.2882080078125,373.41680908203125,43.73918151855469,102.01646423339844,145.7312774658203,635.4478149414062,192.8764190673828,301.550537109375,971.7800903320312,136.97557067871094,68.49030303955078,453.08819580078125,246.57955932617188,238.85836791992188,172.39999389648438,142.1148681640625,181.21701049804688,102.020751953125,298.4942626953125
2025-08-08,70.24270629882812,277.6080627441406,127.4781494140625,236.94003295898438,231.080078125,243.0908966064453,54.852386474609375,44.52675247192383,413.2005615234375,109.10026550292969,361.8361511230469,235.65298461914062,32.951324462890625,143.6717071533203,127.84368896484375,89.87999725341797,145.6826171875,106.22895812988281,164.44422912597656,31.239999771118164,193.01077270507812,246.851318359375,341.54345703125,289.4240417480469,283.5628662109375,876.4000244140625,153.5757598876953,221.97544860839844,54.087398529052734,636.8148803710938,228.24685668945312,516.9301147460938,222.69000244140625,766.786865234375,182.4569854736328,283.3395080566406,333.5211181640625,570.7633056640625,149.1247100830078,168.2748260498047,244.34597778320312,375.0413513183594,44.80052947998047,102.83492279052734,147.49154663085938,620.3662719726562,192.09078979492188,302.7517395019531,975.2896118164062,138.2033233642578,68.40277862548828,459.0465087890625,247.23214721679688,238.491455078125,172.75999450683594,143.73179626464844,182.49392700195312,102.6242446899414,296.1095275878906
2025-08-11,70.3781967163086,276.6471252441406,125.6278305053711,231.32907104492188,228.42510986328125,243.6363525390625,53.935577392578125,42.970497131347656,408.77447509765625,108.10163879394531,359.6753845214844,236.8109893798828,32.94178009033203,142.36602783203125,125.84992980957031,89.22000122070312,146.02993774414062,106.49092102050781,165.5233154296875,31.100000381469727,193.8892059326172,244.80398559570312,338.96649169921875,282.6932678222656,283.1197204589844,879.5999755859375,152.3081512451172,221.97544860839844,53.32505416870117,631.0220336914062,226.34388732910156,516.6627807617188,221.3000030517578,763.3679809570312,181.8178253173828,284.1244812011719,332.6496276855469,570.037841796875,150.552734375,168.7505340576172,245.78736877441406,374.73193359375,44.946590423583984,101.90092468261719,146.00718688964844,629.8554077148438,192.6630401611328,301.6894836425781,983.0045776367188,137.87973022460938,68.80148315429688,460.7104187011719,249.83248901367188,230.7271728515625,172.27999877929688,144.13116455078125,179.07254028320312,102.82211303710938,295.0528259277344
2025-08-12,70.99758911132812,278.8572692871094,126.69908905029297,233.59315490722656,231.86672973632812,245.63636779785156,54.93041229248047,44.16990661621094,413.1022033691406,108.25143432617188,360.95220947265625,235.26699829101562,32.91316223144531,142.12425231933594,125.41227722167969,88.04000091552734,146.62538146972656,107.66979217529297,166.64932250976562,30.149999618530273,194.9628448486328,245.09645080566406,341.34521484375,284.0790100097656,283.8583068847656,885.4000244140625,154.0633087158203,224.62026977539062,53.55961990356445,639.6115112304688,228.80479431152344,524.0595703125,221.47000122070312,787.419189453125,182.9163818359375,287.3527526855469,334.0682678222656,570.6241455078125,150.65957641601562,167.74085998535156,254.7473907470703,382.92218017578125,46.25136947631836,102.18978118896484,146.94918823242188,634.0299072265625,192.6630401611328,310.5545654296875,985.5,139.78321838378906,68.76258850097656,475.6759033203125,250.9991912841797,229.71572875976562,174.9499969482422,149.7417449951172,188.0988006591797,102.51541900634766,292.4159851074219
2025-08-13,71.05565643310547,278.76116943359375,127.28338623046875,233.8884735107422,231.17840576171875,247.1818084716797,54.50126647949219,44.11043167114258,411.7251892089844,108.45115661621094,361.7379455566406,238.06549072265625,32.89408493041992,144.2519989013672,125.3636474609375,87.4800033569336,148.0643310546875,107.88810729980469,167.91607666015625,30.5,196.96371459960938,241.39173889160156,338.5700378417969,280.1197204589844,285.2369689941406,810.0,153.0882110595703,224.5258026123047,53.970115661621094,637.8136596679688,232.47125244140625,515.484375,224.55999755859375,777.5316772460938,181.34844970703125,285.0762939453125,339.8321533203125,574.321044921875,150.970458984375,169.33303833007812,264.7203063964844,393.7329406738281,45.998199462890625,103.60521697998047,148.30982971191406,654.9120483398438,195.40789794921875,306.84173583984375,973.1719970703125,142.14356994628906,68.51947784423828,483.0290832519531,241.42828369140625,235.04066467285156,184.4199981689453,152.5275421142578,188.4106903076172,99.91344451904297,295.74114990234375
2025-08-14,70.97822570800781,280.6829833984375,129.27980041503906,234.3806610107422,231.86672973632812,249.99998474121094,54.13064193725586,43.81305694580078,413.8890380859375,106.75348663330078,363.89874267578125,238.06549072265625,33.47602844238281,142.9463348388672,123.3212661743164,87.16000366210938,151.63694763183594,109.37259674072266,169.04208374023438,29.84000015258789,196.96371459960938,240.02684020996094,339.3629455566406,278.7339782714844,288.7821350097656,823.4000244140625,153.96578979492188,228.96531677246094,54.86928939819336,641.20947265625,231.92327880859375,517.36572265625,230.97999572753906,779.5748901367188,181.7778778076172,288.63812255859375,342.74884033203125,580.1448364257812,149.34815979003906,169.62425231933594,264.40863037109375,387.0994873046875,46.455848693847656,103.39337921142578,147.63427734375,678.6498413085938,198.5212860107422,308.9662170410156,969.7320556640625,141.44879150390625,67.63453674316406,483.2781677246094,242.19949340820312,231.41139221191406,180.9499969482422,153.98861694335938,188.8201141357422,99.77494049072266,299.50250244140625
2025-08-15,71.59762573242188,282.1243591308594,128.50071716308594,235.8572235107422,231.86672973632812,249.54544067382812,54.32571029663086,45.0025520324707,415.75787353515625,107.5024642944336,368.12213134765625,238.9340057373047,33.71452713012695,143.72007751464844,123.85617065429688,86.73999786376953,152.2323760986328,108.89231872558594,169.04208374023438,29.639999389648438,200.18463134765625,241.0017547607422,340.9487609863281,276.1604309082031,290.75164794921875,823.4000244140625,155.62344360351562,230.4766387939453,55.553443908691406,638.4129638671875,230.73764038085938,515.078369140625,231.02999877929688,782.664794921875,180.20997619628906,285.03704833984375,341.7369384765625,578.0975341796875,149.950439453125,171.48828125,296.0804443359375,386.1905517578125,45.706085205078125,103.49056243896484,148.95684814453125,696.835205078125,200.47080993652344,304.1117248535156,966.4014282226562,143.1428985595703,67.99434661865234,487.2337341308594,245.48208618164062,240.40525817871094,177.50999450683594,153.75486755371094,189.6584014892578,99.16508483886719,299.4830627441406
