Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-05-05,78.06250762939453,254.3539581298828,131.76315307617188,199.82894897460938,188.40402221679688,221.54544067382812,60.54829406738281,42.3723258972168,399.9222717285156,93.79127502441406,338.85308837890625,269.4280090332031,34.5048713684082,144.54299926757812,120.98710632324219,78.76000213623047,135.0019073486328,111.29371643066406,145.5835723876953,23.700000762939453,182.27439880371094,253.7749786376953,377.22412109375,307.31103515625,280.0609436035156,680.314697265625,165.76431274414062,213.096435546875,44.333290100097656,529.347412109375,197.84463500976562,431.9207458496094,163.54490661621094,186.35000610351562,597.4063110351562,113.66071319580078,247.74191284179688,345.334228515625,557.8250122070312,154.3887481689453,149.93617248535156,393.7080993652344,350.1853332519531,40.007591247558594,99.16648864746094,128.4879913330078,814.021240234375,189.8839569091797,199.10671997070312,1009.2089233398438,125.58524322509766,69.68006896972656,420.72186279296875,147.80706787109375,269.91387939453125,100.58999633789062,135.74624633789062,157.98866271972656,98.26881408691406,306.5025634765625
2025-05-06,77.73345184326172,249.1649932861328,128.54940795898438,197.8601837158203,186.1423797607422,218.81817626953125,59.963096618652344,41.752098083496094,386.5456237792969,91.33464813232422,335.1208190917969,267.4014892578125,34.86638259887695,144.59059143066406,118.9447250366211,76.0199966430664,132.66571044921875,109.41626739501953,142.53396606445312,23.540000915527344,179.78550720214844,252.43377685546875,375.4400634765625,302.4050598144531,276.02813720703125,666.1746826171875,165.76431274414062,213.096435546875,43.79574203491211,519.75927734375,197.46661376953125,429.0885925292969,162.56886291503906,185.00999450683594,585.4833984375,113.38111114501953,244.4950408935547,344.40313720703125,555.70751953125,154.7969970703125,149.42349243164062,383.6905822753906,347.91033935546875,39.735172271728516,100.54927062988281,128.5828399658203,768.1008911132812,181.245361328125,198.48179626464844,1004.8435668945312,124.3958740234375,69.69950103759766,405.52777099609375,146.23284912109375,270.6365661621094,98.62000274658203,136.19406127929688,156.69493103027344,97.49714660644531,307.54132080078125
2025-05-07,78.10121154785156,249.74154663085938,128.06246948242188,199.43519592285156,189.78065490722656,223.1818084716797,59.61198043823242,41.643802642822266,387.6275634765625,91.33464813232422,337.183349609375,267.20849609375,34.913944244384766,141.9261932373047,119.52825927734375,75.04000091552734,133.7095489501953,110.81343841552734,143.89456176757812,23.639999389648438,177.29661560058594,252.14639282226562,377.22412109375,302.9937744140625,275.9309387207031,648.2506713867188,164.98423767089844,209.69595336914062,44.31374740600586,518.1611938476562,195.218505859375,429.1282043457031,150.766845703125,188.7100067138672,594.953857421875,116.89617919921875,244.63238525390625,346.5327453613281,563.0044555664062,154.8358917236328,152.16104125976562,380.3351745605469,351.1727294921875,39.82273483276367,100.4532470703125,128.76296997070312,769.6863403320312,182.1557159423828,203.1638641357422,1001.5123291015625,125.51861572265625,70.36034393310547,406.354736328125,147.88626098632812,275.4580993652344,100.36000061035156,140.47752380371094,160.2939910888672,97.77415466308594,308.8422546386719
2025-05-08,78.39155578613281,252.5281982421875,130.253662109375,201.79769897460938,191.6981201171875,223.4545440673828,58.539119720458984,43.08115768432617,393.1355895996094,92.45311737060547,339.737060546875,263.155517578125,34.42876434326172,132.79115295410156,122.64046478271484,76.91999816894531,134.90249633789062,110.9007568359375,144.36373901367188,25.579999923706055,181.29837036132812,253.87078857421875,385.35137939453125,309.6659240722656,279.0821838378906,660.7974243164062,165.76431274414062,212.52969360351562,45.63318634033203,526.7506103515625,196.45199584960938,433.9012145996094,153.6551055908203,192.0800018310547,596.1502075195312,117.20574951171875,248.63453674316406,347.93927001953125,563.789794921875,154.21377563476562,150.57461547851562,374.9762878417969,353.2154235839844,40.474605560302734,101.85523986816406,129.94827270507812,744.6452026367188,179.72488403320312,206.10006713867188,1002.0691528320312,125.05237579345703,69.16499328613281,409.2740173339844,148.80703735351562,276.9530029296875,101.69999694824219,141.25631713867188,161.12078857421875,96.38910675048828,304.3376770019531
2025-05-09,77.86894226074219,254.2578582763672,130.15626525878906,202.88052368164062,194.05810546875,223.1818084716797,57.36872863769531,43.6915397644043,395.1027526855469,93.8112564086914,340.81744384765625,263.7344665527344,34.14336395263672,134.62875366210938,123.078125,76.18000030517578,134.75338745117188,109.9838638305664,145.06748962402344,24.15999984741211,181.68878173828125,253.5783233642578,385.1531677246094,303.8754577636719,279.8207702636719,660.2000122070312,165.86183166503906,212.52969360351562,45.70159912109375,526.7506103515625,197.48654174804688,434.455810546875,152.1313018798828,193.05999755859375,590.6472778320312,116.48676300048828,248.2519989013672,349.1972351074219,565.3009033203125,153.25146484375,149.18165588378906,370.20098876953125,351.1340637207031,40.65946960449219,103.04595947265625,131.32327270507812,727.9180908203125,178.77581787109375,206.526611328125,1002.4471435546875,124.11043548583984,68.53331756591797,401.6520690917969,148.8466339111328,272.67608642578125,102.83999633789062,141.33419799804688,167.56991577148438,95.91805267333984,304.52215576171875
2025-05-12,80.07551574707031,265.02008056640625,138.28799438476562,214.39776611328125,206.59542846679688,227.5454559326172,58.79270553588867,45.43408203125,406.41387939453125,99.12396240234375,352.112548828125,266.5329895019531,33.45840072631836,137.67532348632812,127.11426544189453,81.36000061035156,136.19485473632812,110.94442749023438,149.14926147460938,24.420000076293945,189.8386688232422,261.8652038574219,396.6502685546875,322.2861633300781,289.9638671875,657.2000122070312,166.8369140625,219.04725646972656,48.85849380493164,540.7333984375,209.95704650878906,444.8832092285156,157.81817626953125,208.63999938964844,637.4413452148438,122.82786560058594,255.08900451660156,352.4758605957031,574.8743286132812,156.40084838867188,149.10427856445312,368.36279296875,364.5710754394531,42.18699645996094,104.82245635986328,134.29127502441406,748.7278442382812,184.07325744628906,219.799072265625,1010.4619750976562,125.2902603149414,67.57119750976562,431.0040588378906,155.65829467773438,285.942626953125,108.12000274658203,148.09036254882812,182.17039489746094,95.94780731201172,302.81353759765625
2025-05-13,80.44328308105469,268.4793701171875,138.92100524902344,214.39776611328125,207.38206481933594,226.0,58.2855339050293,46.389034271240234,406.2171630859375,100.56198120117188,352.6036376953125,263.155517578125,33.287166595458984,136.5147247314453,127.2115249633789,83.26000213623047,135.15103149414062,110.2021713256836,147.64793395996094,24.950000762939453,189.20425415039062,262.74261474609375,398.2360534667969,320.50445556640625,288.880615234375,656.2000122070312,167.61695861816406,220.3696746826172,48.702117919921875,544.5286865234375,212.08859252929688,444.7643737792969,158.8838348388672,211.3699951171875,653.9896850585938,129.7481689453125,257.9925842285156,353.3489685058594,573.2042236328125,154.29153442382812,143.5904998779297,302.84039306640625,361.676513671875,43.08210754394531,105.11052703857422,134.98350524902344,739.3040161132812,182.0685577392578,230.55194091796875,993.4378051757812,123.98673248291016,67.01725769042969,427.3774108886719,160.6581268310547,286.28912353515625,112.45999908447266,147.33102416992188,183.06527709960938,95.08500671386719,299.6778259277344
2025-05-14,79.2238540649414,267.3262939453125,138.62884521484375,212.4290008544922,205.51376342773438,226.4545440673828,58.3050422668457,45.965702056884766,406.41387939453125,99.28373718261719,351.6214599609375,260.7430114746094,33.23008346557617,136.99830627441406,127.30877685546875,82.30000305175781,136.19485473632812,110.15851593017578,148.25784301757812,25.790000915527344,187.3009796142578,262.5476379394531,396.8484802246094,314.3675842285156,287.3542175292969,670.7999877929688,165.27676391601562,222.73110961914062,48.23297882080078,545.9269409179688,211.490966796875,448.52734375,164.70018005371094,210.25,657.309326171875,135.1505889892578,260.5724182128906,353.66644287109375,569.9136352539062,153.60137939453125,141.5784454345703,299.5628662109375,360.9117126464844,43.529666900634766,104.16947174072266,134.33871459960938,709.0802001953125,171.84170532226562,230.25436401367188,985.9896240234375,122.21700286865234,67.21162414550781,404.56134033203125,161.3313751220703,287.84344482421875,117.72000122070312,148.9275665283203,182.228759765625,96.02713775634766,298.5225524902344
2025-05-15,80.40457153320312,267.0379943847656,141.01480102539062,214.2008819580078,205.8087615966797,230.6363525390625,57.836883544921875,43.31743240356445,409.2662658691406,98.66459655761719,354.5680236816406,266.5329895019531,34.0767707824707,139.07769775390625,127.45466613769531,84.0199966430664,137.73574829101562,111.77399444580078,150.0876007080078,25.25,187.83779907226562,261.2802429199219,401.0112609863281,307.63677978515625,289.8653869628906,669.7999877929688,168.59205627441406,223.39231872558594,48.330718994140625,554.1168823242188,210.61444091796875,449.5392761230469,163.2958984375,205.1699981689453,641.8775634765625,134.64129638671875,262.3870544433594,359.4606628417969,578.78125,157.86865234375,144.72227478027344,266.8259582519531,366.54595947265625,43.17940139770508,105.22579956054688,134.8981475830078,726.649658203125,175.94793701171875,230.7701873779297,1004.8137817382812,125.1189956665039,69.59259796142578,403.4454650878906,157.81663513183594,287.8632507324219,114.98999786376953,148.56739807128906,182.7053985595703,95.55110931396484,305.2987976074219
2025-05-16,80.67555236816406,265.02008056640625,141.30697631835938,212.52743530273438,202.95713806152344,231.1818084716797,56.86155700683594,41.840476989746094,410.8399658203125,97.70590209960938,352.6036376953125,266.91900634765625,34.55243682861328,138.44903564453125,127.01702117919922,83.4800033569336,139.3760528564453,112.47258758544922,151.3543701171875,24.989999771118164,189.35064697265625,260.2077941894531,399.4254455566406,301.1039733886719,288.53594970703125,660.0,168.39703369140625,222.44773864746094,47.62701416015625,553.5176391601562,210.42520141601562,450.67022705078125,165.51686096191406,205.58999633789062,638.3485107421875,135.21051025390625,262.45574951171875,362.2585754394531,579.8549194335938,158.71432495117188,146.38607788085938,283.90435791015625,368.6273193359375,43.481014251708984,104.84786224365234,134.74644470214844,752.0698852539062,178.214111328125,226.77255249023438,1020.0877075195312,125.57569885253906,69.97161102294922,410.5492858886719,158.89581298828125,288.2493591308594,117.16999816894531,148.46029663085938,183.3571014404297,97.4254379272461,309.3081970214844
2025-05-19,80.67555236816406,265.3083801269531,141.06350708007812,212.13368225097656,204.1371307373047,233.45452880859375,56.900569915771484,40.83932113647461,411.7251892089844,96.86705780029297,352.6036376953125,267.69097900390625,35.00907516479492,139.1743927001953,127.30877685546875,81.83999633789062,139.82339477539062,114.00074768066406,152.05812072753906,24.93000030517578,189.1554412841797,260.7927551269531,399.2272033691406,298.92633056640625,290.06231689453125,653.7999877929688,167.51947021484375,222.92002868652344,48.9073600769043,551.9195556640625,207.95498657226562,455.2337646484375,165.86544799804688,206.16000366210938,638.438232421875,135.3802947998047,259.826904296875,365.01678466796875,582.9664916992188,160.1626434326172,147.50819396972656,307.2267150878906,367.2720031738281,43.55885314941406,103.18097686767578,132.92283630371094,749.8057861328125,179.85079956054688,228.77633666992188,1028.550048828125,125.39491271972656,69.9035873413086,412.4024658203125,158.05426025390625,284.7644348144531,114.73999786376953,149.62852478027344,183.2014617919922,97.30644226074219,311.85174560546875
2025-05-20,82.01111602783203,265.4044494628906,140.77134704589844,211.2477569580078,207.57875061035156,235.63636779785156,57.38823318481445,41.76118087768555,415.856201171875,97.40631866455078,354.6662292480469,272.5159912109375,35.598899841308594,140.7218780517578,130.22647094726562,83.5,140.6186981201172,115.44157409667969,153.55946350097656,24.729999542236328,190.57069396972656,261.0852355957031,396.6502685546875,302.8856201171875,291.7364196777344,662.2000122070312,168.39703369140625,225.3759307861328,49.141929626464844,555.3153686523438,206.04258728027344,454.53936767578125,163.31582641601562,204.07000732421875,635.1185913085938,134.1919403076172,260.61163330078125,363.965087890625,577.6976318359375,161.00833129882812,148.63995361328125,312.7606506347656,365.0163879394531,43.481014251708984,101.70793151855469,131.7518768310547,741.7628173828125,179.0179443359375,229.81788635253906,1031.01611328125,125.4044418334961,69.67035675048828,412.23309326171875,158.7176055908203,285.190185546875,113.51000213623047,149.74534606933594,183.5614013671875,96.98910522460938,310.4634094238281
2025-05-21,83.03697967529297,263.5787048339844,139.1644744873047,208.1961669921875,206.59542846679688,234.72727966308594,57.017608642578125,40.59151077270508,408.9711608886719,97.20658874511719,350.6392822265625,275.0249938964844,35.636959075927734,140.62515258789062,130.1292266845703,82.91999816894531,138.92869567871094,113.34581756591797,152.38653564453125,26.110000610351562,188.0330047607422,257.47802734375,396.4520568847656,296.74871826171875,287.7481384277344,661.4000244140625,165.86183166503906,224.33688354492188,47.949546813964844,550.321533203125,201.2914276123047,448.9837341308594,167.8772735595703,201.1199951171875,633.5234985351562,131.6155548095703,256.06011962890625,355.4920349121094,566.195556640625,160.80418395996094,148.17562866210938,294.6708068847656,359.0045471191406,42.0799674987793,100.4577865600586,130.11061096191406,719.8577270507812,176.0641632080078,227.88356018066406,1019.560791015625,123.83450317382812,69.82584381103516,396.81982421875,155.61868286132812,279.4677429199219,112.05999755859375,147.3018341064453,180.3611297607422,95.63045501708984,307.2015380859375
2025-05-22,82.18531799316406,257.9093017578125,135.75596618652344,203.9633331298828,202.0721435546875,230.8181610107422,55.262020111083984,40.363521575927734,402.1844787597656,95.52890014648438,344.1568603515625,270.58599853515625,35.513282775878906,137.8203887939453,129.39979553222656,80.08000183105469,138.08367919921875,111.77399444580078,148.8208465576172,24.709999084472656,183.7384490966797,247.8262481689453,384.9549255371094,285.6627197265625,278.7375183105469,647.7999877929688,163.131591796875,219.33062744140625,46.43462371826172,548.5238037109375,200.56431579589844,451.25555419921875,170.1779022216797,203.10000610351562,634.5902709960938,132.64410400390625,255.6972198486328,355.1645812988281,566.7920532226562,160.41539001464844,147.62425231933594,288.5338439941406,354.4449157714844,42.13835144042969,99.78910064697266,129.85145568847656,710.1762084960938,176.7808074951172,228.67715454101562,1012.4308471679688,123.80596160888672,69.1358413696289,399.0117492675781,155.74740600585938,280.59637451171875,110.70999908447266,143.46620178222656,175.29330444335938,95.13459014892578,305.13372802734375
2025-05-23,80.3271484375,254.6422119140625,133.51608276367188,201.30551147460938,198.53219604492188,230.5454559326172,55.16448974609375,39.372276306152344,398.64361572265625,95.6287612915039,339.2459411621094,271.2615051269531,35.456207275390625,137.2884521484375,126.9683837890625,79.31999969482422,136.19485473632812,111.42469787597656,147.97633361816406,24.329999923706055,178.6630859375,246.558837890625,380.5939636230469,284.2769775390625,275.4385681152344,642.4000244140625,162.74154663085938,219.04725646972656,45.78956604003906,541.931884765625,194.49838256835938,446.6126403808594,167.78762817382812,200.99000549316406,625.1097412109375,131.1062469482422,255.73643493652344,350.76934814453125,560.2706298828125,161.22216796875,147.9434814453125,287.4640197753906,351.1340637207031,42.03132629394531,99.84724426269531,131.05120849609375,708.6967163085938,177.47808837890625,226.8816680908203,1002.8546752929688,123.06380462646484,69.74808502197266,392.2167663574219,154.42071533203125,270.4089050292969,110.30999755859375,141.5289306640625,171.48995971679688,95.54119873046875,305.3861389160156
2025-05-26,80.86911010742188,260.0233459472656,134.83079528808594,205.24302673339844,201.87548828125,232.99998474121094,56.58846664428711,40.1751823425293,402.4795837402344,97.00686645507812,345.04083251953125,273.0950012207031,35.484745025634766,139.46456909179688,128.0868377685547,81.44000244140625,137.5866241455078,112.03596496582031,150.8852081298828,24.729999542236328,182.27439880371094,250.4585418701172,383.96380615234375,289.2261047363281,280.06695556640625,648.5999755859375,165.6667938232422,222.25881958007812,46.50304412841797,549.1229858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,81.33365631103516,257.7171630859375,134.68472290039062,205.8336639404297,205.02210998535156,232.90908813476562,56.900569915771484,40.185096740722656,404.6434326171875,97.84571838378906,343.3711242675781,274.156494140625,35.456207275390625,139.8514404296875,127.35740661621094,81.27999877929688,137.8351593017578,112.07962799072266,150.79136657714844,25.18000030517578,182.5672149658203,250.16607666015625,383.7655944824219,287.84033203125,279.4761047363281,657.7999877929688,164.2041778564453,220.0863037109375,47.35335159301758,556.1143798828125,199.4188690185547,457.03936767578125,172.19967651367188,206.02000427246094,640.322265625,135.3103790283203,260.22906494140625,356.4841613769531,571.1761474609375,163.06903076171875,149.5142364501953,286.9096374511719,358.57861328125,43.02373123168945,100.32210540771484,132.28936767578125,720.1257934570312,179.86048889160156,233.7559814453125,1012.0927124023438,124.99529266357422,69.75780487060547,402.07049560546875,160.3017120361328,274.4284362792969,114.55999755859375,144.69284057617188,178.24063110351562,96.77091979980469,305.75506591796875
2025-05-28,80.86911010742188,256.7562255859375,134.92819213867188,207.50711059570312,206.89041137695312,233.1818084716797,56.45192337036133,40.353607177734375,405.5286560058594,97.4862060546875,340.6210021972656,272.1300048828125,35.018592834472656,138.15890502929688,126.87112426757812,81.0,137.3380889892578,111.38104248046875,150.41603088378906,25.389999389648438,181.83518981933594,247.04629516601562,384.5584716796875,286.8504943847656,277.55584716796875,652.5999755859375,164.7892303466797,218.0082244873047,47.9886360168457,553.31787109375,199.62803649902344,453.7357482910156,171.66188049316406,204.72000122070312,641.5784912109375,134.62132263183594,258.46337890625,356.9108581542969,572.5381469726562,162.68023681640625,148.71420288085938,289.934326171875,356.31329345703125,42.86806106567383,98.9556655883789,130.55210876464844,714.3367919921875,177.31346130371094,237.50558471679688,1007.4688110351562,124.32926940917969,69.14556884765625,400.65570068359375,162.2224578857422,273.27996826171875,112.86000061035156,143.6901092529297,179.1257781982422,96.43373107910156,303.7066345214844
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.15989685058594,455.0453186035156,171.16390991210938,205.6999969482422,643.0438232421875,138.9951934814453,259.3266296386719,359.5599365234375,574.38720703125,163.84666442871094,149.836181640625,289.9927062988281,356.5359802246094,43.04319381713867,99.51775360107422,132.3661346435547,717.4944458007812,179.7636260986328,240.02517700195312,1003.0934448242188,125.51861572265625,69.47598266601562,402.269775390625,161.28187561035156,264.2607727050781,113.02999877929688,144.41049194335938,179.94288635253906,96.2948989868164,302.7552185058594
2025-05-30,78.85609436035156,255.5070343017578,132.98046875,206.12896728515625,207.28375244140625,235.90908813476562,55.49610137939453,38.92621612548828,401.00421142578125,96.46760559082031,340.1299133300781,270.4894714355469,35.23740005493164,137.0950164794922,126.09307098388672,81.4800033569336,138.03399658203125,111.81765747070312,150.0876007080078,25.459999084472656,180.56634521484375,246.4613494873047,386.93719482421875,285.4647521972656,277.9005126953125,658.0,162.3515167236328,215.26895141601562,47.36312484741211,541.1328735351562,200.0563507080078,456.71197509765625,171.04440307617188,205.00999450683594,645.4761962890625,134.94088745117188,258.96368408203125,362.32806396484375,582.1612548828125,165.1394805908203,151.42645263671875,293.630126953125,356.5359802246094,42.9361686706543,99.13980865478516,131.20477294921875,732.4883422851562,180.23817443847656,240.1243896484375,1034.357421875,125.07142639160156,70.06880187988281,401.34320068359375,163.88575744628906,262.7261962890625,110.7300033569336,141.3536834716797,177.86126708984375,97.9014663696289,304.6871643066406
2025-06-02,79.37870788574219,248.49237060546875,131.37359619140625,204.4555206298828,205.8087615966797,237.90908813476562,59.76803207397461,37.73672103881836,395.69287109375,95.1494140625,339.2459411621094,267.594482421875,35.34204864501953,136.90159606933594,123.17538452148438,80.94000244140625,138.8789825439453,113.30215454101562,153.0902862548828,25.31999969482422,177.68704223632812,243.73155212402344,386.144287109375,283.08917236328125,275.1924133300781,647.0,160.88888549804688,217.81932067871094,46.336891174316406,537.936767578125,200.90298461914062,458.3092346191406,168.34536743164062,206.64999389648438,668.8134765625,137.187744140625,259.611083984375,362.45703125,577.8069458007812,163.0885009765625,151.61181640625,296.3630676269531,356.2164611816406,42.88751983642578,99.86663055419922,132.29893493652344,741.8719482421875,181.0904083251953,246.71102905273438,1050.93408203125,124.55762481689453,69.97161102294922,395.0164489746094,164.91542053222656,259.0135498046875,114.62999725341797,142.7458038330078,179.18417358398438,98.9427490234375,305.27294921875
2025-06-03,79.572265625,249.26109313964844,132.0552978515625,204.94772338867188,205.12045288085938,236.09091186523438,58.031951904296875,38.07374572753906,400.4140625,95.668701171875,337.9691162109375,264.7959899902344,35.14226531982422,137.53024291992188,122.3000717163086,80.9800033569336,138.33221435546875,112.8218765258789,152.43345642089844,25.440000534057617,178.71188354492188,244.31651306152344,387.9283142089844,288.83013916015625,275.1431579589844,645.4000244140625,159.62127685546875,216.59136962890625,46.52259063720703,544.7284545898438,202.46676635742188,459.3013000488281,165.5069122314453,205.7100067138672,664.7760620117188,141.0223846435547,261.1903381347656,362.99273681640625,578.552490234375,162.1844940185547,150.65570068359375,292.95904541015625,361.173095703125,43.442100524902344,100.59346771240234,133.94020080566406,745.5062866210938,181.34222412109375,254.7855987548828,1049.6810302734375,125.4520263671875,69.15528869628906,398.46380615234375,167.45989990234375,261.8351745605469,117.30999755859375,144.99461364746094,182.9485626220703,99.15101623535156,304.9898376464844
