Date,ERIC-B.ST,VOLV-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-08-08,70.2426986694336,277.6080627441406,236.94003295898438,231.080078125,243.0908966064453,54.852386474609375,44.52675247192383,413.2005615234375,109.10026550292969,361.8361511230469,235.65298461914062,32.95132827758789,143.6717071533203,127.84368896484375,89.87999725341797,145.6826171875,106.22895812988281,164.44422912597656,31.239999771118164,193.01077270507812,246.851318359375,341.54345703125,289.4240417480469,283.5628967285156,876.4000244140625,153.5757598876953,221.97544860839844,54.087398529052734,636.8148803710938,228.2468719482422,516.9300537109375,200.71800231933594,222.69000244140625,766.786865234375,182.2530517578125,283.3394775390625,333.52105712890625,570.7633056640625,149.12472534179688,168.2748260498047,244.34596252441406,375.0413513183594,44.80052947998047,102.83492279052734,147.49156188964844,620.3662719726562,192.09078979492188,302.7517395019531,975.2896118164062,138.2033233642578,68.40277862548828,459.0465087890625,247.23214721679688,238.491455078125,172.75999450683594,143.73179626464844,182.4939422607422,102.62423706054688,296.1095275878906
2025-08-11,70.37818908691406,276.6471252441406,231.32907104492188,228.42510986328125,243.6363525390625,53.935577392578125,42.970497131347656,408.77447509765625,108.10163879394531,359.6753845214844,236.8109893798828,32.94178009033203,142.36602783203125,125.84992980957031,89.22000122070312,146.0299530029297,106.49092102050781,165.5233154296875,31.100000381469727,193.8892059326172,244.80398559570312,338.96649169921875,282.6932678222656,283.1197509765625,879.5999755859375,152.3081512451172,221.97544860839844,53.32505416870117,631.0220336914062,226.3438720703125,516.6627197265625,200.29946899414062,221.3000030517578,763.3681030273438,181.6146240234375,284.1244812011719,332.6496276855469,570.0377807617188,150.552734375,168.7505340576172,245.78733825683594,374.73187255859375,44.946590423583984,101.90092468261719,146.00721740722656,629.85546875,192.6630401611328,301.68951416015625,983.0045776367188,137.87973022460938,68.8014907836914,460.7104187011719,249.83248901367188,230.72718811035156,172.27999877929688,144.1311798095703,179.0725555419922,102.82210540771484,295.05279541015625
2025-08-12,70.99758911132812,278.8572692871094,233.59315490722656,231.86672973632812,245.63636779785156,54.93041229248047,44.16990661621094,413.1022033691406,108.25143432617188,360.95220947265625,235.26699829101562,32.91316223144531,142.12425231933594,125.41227722167969,88.04000091552734,146.62538146972656,107.66979217529297,166.64932250976562,30.149999618530273,194.9628448486328,245.09645080566406,341.34521484375,284.0790100097656,283.8583068847656,885.4000244140625,154.0633087158203,224.62026977539062,53.55961990356445,639.6115112304688,228.80477905273438,524.0595703125,202.63131713867188,221.47000122070312,787.419189453125,182.71192932128906,287.35272216796875,334.0682678222656,570.6242065429688,150.6595916748047,167.74085998535156,254.74742126464844,382.92218017578125,46.25136947631836,102.18978881835938,146.94918823242188,634.0298461914062,192.6630401611328,310.5545349121094,985.5000610351562,139.78321838378906,68.76258850097656,475.6758728027344,250.99920654296875,229.71572875976562,174.9499969482422,149.7417449951172,188.0988006591797,102.51541137695312,292.4160461425781
2025-08-13,71.05564880371094,278.76116943359375,233.8884735107422,231.17840576171875,247.1818084716797,54.50126647949219,44.11043167114258,411.7251892089844,108.45115661621094,361.7379455566406,238.06549072265625,32.894081115722656,144.2519989013672,125.3636474609375,87.4800033569336,148.06434631347656,107.88810729980469,167.91607666015625,30.5,196.96371459960938,241.39173889160156,338.5700378417969,280.1197204589844,285.2369689941406,810.0,153.0882110595703,224.5258026123047,53.970115661621094,637.8136596679688,232.47125244140625,515.484375,201.25613403320312,224.55999755859375,777.5316162109375,181.14576721191406,285.0762939453125,339.8321533203125,574.3211059570312,150.970458984375,169.33302307128906,264.7203063964844,393.73297119140625,45.99820327758789,103.60520935058594,148.30982971191406,654.9120483398438,195.4078826904297,306.84173583984375,973.1719970703125,142.14358520507812,68.51947021484375,483.0290832519531,241.4282684326172,235.04066467285156,184.4199981689453,152.52752685546875,188.41070556640625,99.91344451904297,295.7411193847656
2025-08-14,70.97822570800781,280.6829833984375,234.3806610107422,231.86672973632812,249.99998474121094,54.13064193725586,43.81305694580078,413.8890380859375,106.75348663330078,363.89874267578125,238.06549072265625,33.47602844238281,142.9463348388672,123.3212661743164,87.16000366210938,151.63693237304688,109.37259674072266,169.04208374023438,29.84000015258789,196.96371459960938,240.02684020996094,339.3629455566406,278.7339782714844,288.7821350097656,823.4000244140625,153.96578979492188,228.96531677246094,54.86928939819336,641.20947265625,231.92327880859375,517.36572265625,202.2327117919922,230.97999572753906,779.5748901367188,181.57472229003906,288.63812255859375,342.74884033203125,580.1448364257812,149.34817504882812,169.62428283691406,264.4086608886719,387.0994873046875,46.45584487915039,103.39338684082031,147.63427734375,678.64990234375,198.5212860107422,308.9661865234375,969.7320556640625,141.44879150390625,67.63453674316406,483.2781677246094,242.19949340820312,231.411376953125,180.9499969482422,153.98863220214844,188.8201141357422,99.77493286132812,299.50250244140625
2025-08-15,71.59762573242188,282.1243591308594,235.8572235107422,231.86672973632812,249.54544067382812,54.32571029663086,45.0025520324707,415.75787353515625,107.5024642944336,368.12213134765625,238.9340057373047,33.71452713012695,143.72007751464844,123.85617065429688,86.73999786376953,152.2323760986328,108.89231872558594,169.04208374023438,29.639999389648438,200.18463134765625,241.0017547607422,340.9487609863281,276.1604309082031,290.75164794921875,823.4000244140625,155.62344360351562,230.4766387939453,55.55344772338867,638.4129638671875,230.73765563964844,515.078369140625,203.18936157226562,231.02999877929688,782.664794921875,180.00856018066406,285.0370178222656,341.7369384765625,578.0975341796875,149.950439453125,171.48828125,296.0804138183594,386.1905212402344,45.706085205078125,103.49056243896484,148.9568634033203,696.8351440429688,200.47080993652344,304.1117248535156,966.4014282226562,143.1428985595703,67.99434661865234,487.2337341308594,245.48207092285156,240.40525817871094,177.50999450683594,153.75486755371094,189.6584014892578,99.16506958007812,299.4830322265625
2025-08-18,71.1330795288086,277.511962890625,233.0025177001953,230.39175415039062,246.4545440673828,53.72100830078125,43.56524658203125,414.87261962890625,106.50382995605469,363.7023010253906,241.34649658203125,33.867164611816406,143.38156127929688,122.15418243408203,85.45999908447266,149.801025390625,107.9317626953125,166.93081665039062,29.719999313354492,199.69662475585938,237.49203491210938,339.7593994140625,272.39910888671875,289.9638671875,847.5999755859375,154.3558349609375,222.63665771484375,54.67381286621094,635.2168579101562,230.0402374267578,512.0383911132812,202.79075622558594,231.49000549316406,764.8631591796875,181.56472778320312,286.0574951171875,340.0206298828125,580.5223999023438,151.27159118652344,171.10964965820312,300.44354248046875,381.6650695800781,46.66032409667969,103.7140884399414,147.7864990234375,693.6751098632812,200.3544464111328,303.5359802246094,973.6690063476562,142.33392333984375,67.2260971069336,485.7690734863281,246.26319885253906,241.92242431640625,176.13999938964844,154.77760314941406,189.42445373535156,99.85922241210938,299.2601013183594
2025-08-19,72.02344512939453,285.487548828125,238.41661071777344,236.38999938964844,246.63633728027344,55.2035026550293,45.10167694091797,432.67535400390625,107.80204772949219,371.4615783691406,243.27650451660156,33.71452713012695,146.42811584472656,124.82874298095703,86.73999786376953,150.34683227539062,108.15007019042969,166.74314880371094,30.200000762939453,201.25827026367188,243.73155212402344,350.0671691894531,278.5360107421875,293.4597473144531,850.2000122070312,161.4739532470703,227.92628479003906,56.218055725097656,643.0072631835938,229.71145629882812,504.7801818847656,200.8675079345703,228.00999450683594,749.0249633789062,175.2103271484375,285.203857421875,339.73297119140625,581.8839721679688,153.8750457763672,172.61444091796875,296.3044128417969,393.7522888183594,46.81612014770508,104.39437103271484,146.237548828125,698.802734375,199.9858856201172,292.764892578125,975.1603393554688,144.81797790527344,68.19856262207031,496.48004150390625,231.9759979248047,243.9353790283203,166.5500030517578,152.1963653564453,190.99383544921875,100.44430541992188,301.421875
2025-08-20,71.86860656738281,284.9110107421875,237.2353515625,236.2916717529297,248.36363220214844,54.637813568115234,44.48710632324219,430.3147888183594,107.15294647216797,369.89007568359375,246.0749969482422,34.143829345703125,148.12063598632812,125.02325439453125,86.0,150.49569702148438,109.80921936035156,167.25924682617188,29.6200008392334,202.2342987060547,240.90428161621094,348.2831115722656,281.3075256347656,291.1455383300781,860.2000122070312,161.66896057128906,227.2650909423828,56.0225830078125,638.4129638671875,225.17819213867188,500.7698669433594,198.62533569335938,223.80999755859375,745.2772827148438,174.97091674804688,286.754150390625,341.2012023925781,589.009521484375,154.95333862304688,173.62411499023438,292.0191955566406,388.47259521484375,47.07902145385742,105.47309875488281,147.41128540039062,701.018798828125,202.85678100585938,289.0520935058594,988.8007202148438,143.45697021484375,68.75286865234375,493.0126647949219,232.41104125976562,244.38160705566406,165.1999969482422,151.40737915039062,195.701904296875,101.71361541748047,303.50616455078125
2025-08-21,71.67504119873047,282.1243591308594,235.26658630371094,234.52169799804688,250.272705078125,53.408897399902344,43.44629669189453,428.0525817871094,106.60369110107422,367.4346008300781,245.3994903564453,34.25830841064453,147.25021362304688,126.1903305053711,85.63999938964844,148.2132110595703,110.1148452758789,167.30616760253906,29.56999969482422,200.08702087402344,238.564453125,343.32745361328125,280.713623046875,289.176025390625,855.0,159.91380310058594,225.65928649902344,55.39706802368164,635.2168579101562,224.07228088378906,500.1251525878906,199.05384826660156,221.9499969482422,736.6854858398438,174.55191040039062,285.9986572265625,340.9631042480469,588.2542114257812,154.1956024169922,173.7114715576172,295.4376525878906,384.5660705566406,46.99138641357422,106.15339660644531,149.65296936035156,705.371337890625,203.19627380371094,287.49346923828125,964.05517578125,141.79141235351562,68.7139663696289,482.0028076171875,230.532470703125,243.76681518554688,163.7100067138672,150.13136291503906,195.64340209960938,97.1421127319336,303.6419372558594
