Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-05-19,80.67555236816406,265.3083801269531,141.06350708007812,212.13368225097656,204.1371307373047,233.45452880859375,56.900569915771484,40.83932113647461,411.7251892089844,96.86705780029297,352.6036376953125,267.69097900390625,35.00907516479492,139.1743927001953,127.30877685546875,81.83999633789062,139.82339477539062,114.00074768066406,152.05812072753906,24.93000030517578,189.1554412841797,260.7927551269531,399.2272033691406,298.92633056640625,290.06231689453125,653.7999877929688,167.51947021484375,222.92002868652344,48.9073600769043,551.9195556640625,207.9550018310547,455.2337951660156,165.86546325683594,206.16000366210938,637.8470458984375,135.3802947998047,259.8268737792969,365.01678466796875,582.9664916992188,160.1626434326172,147.5081787109375,305.4820251464844,367.2720642089844,43.55885314941406,103.18098449707031,132.92283630371094,749.8058471679688,179.85079956054688,228.4148406982422,1028.5501708984375,125.39492797851562,69.45515441894531,411.989501953125,158.0542449951172,284.7644348144531,114.73999786376953,149.62850952148438,183.20147705078125,97.30644226074219,311.8517150878906
2025-05-20,82.0111083984375,265.4044494628906,140.77134704589844,211.2477569580078,207.57875061035156,235.63636779785156,57.38823318481445,41.76118087768555,415.856201171875,97.40631866455078,354.6662292480469,272.5159912109375,35.598899841308594,140.7218780517578,130.22647094726562,83.5,140.6186981201172,115.44157409667969,153.55946350097656,24.729999542236328,190.57069396972656,261.0852355957031,396.6502685546875,302.8856201171875,291.7364196777344,662.2000122070312,168.39703369140625,225.3759307861328,49.141929626464844,555.3153686523438,206.04258728027344,454.5393371582031,163.31582641601562,204.07000732421875,634.5304565429688,134.1919403076172,260.6116027832031,363.965087890625,577.6976318359375,161.00831604003906,148.6399383544922,310.9845275878906,365.0163879394531,43.481014251708984,101.70793151855469,131.7518768310547,741.7628173828125,179.0179443359375,229.45474243164062,1031.01611328125,125.40444946289062,69.22342681884766,411.8202819824219,158.71759033203125,285.1901550292969,113.51000213623047,149.74534606933594,183.56138610839844,96.98909759521484,310.46343994140625
2025-05-21,83.03697967529297,263.5787048339844,139.1644744873047,208.1961669921875,206.59542846679688,234.72727966308594,57.017608642578125,40.59151077270508,408.9711608886719,97.20658874511719,350.6392822265625,275.0249938964844,35.63695526123047,140.62515258789062,130.1292266845703,82.91999816894531,138.92869567871094,113.34581756591797,152.38653564453125,26.110000610351562,188.0330047607422,257.47802734375,396.4520568847656,296.74871826171875,287.7481384277344,661.4000244140625,165.86183166503906,224.33688354492188,47.949546813964844,550.321533203125,201.2914276123047,448.9837341308594,167.87728881835938,201.1199951171875,632.9368896484375,131.61557006835938,256.0601501464844,355.4920349121094,566.195556640625,160.80418395996094,148.17564392089844,292.99737548828125,359.00457763671875,42.07997131347656,100.45779418945312,130.11061096191406,719.857666015625,176.06417846679688,227.52345275878906,1019.5607299804688,123.8344955444336,69.37791442871094,396.4224548339844,155.61868286132812,279.46771240234375,112.05999755859375,147.30181884765625,180.36114501953125,95.63045501708984,307.2015380859375
2025-05-22,82.18531799316406,257.9093017578125,135.75595092773438,203.9633331298828,202.0721435546875,230.8181610107422,55.262020111083984,40.363521575927734,402.1844787597656,95.52890014648438,344.1568603515625,270.58599853515625,35.51329040527344,137.8203887939453,129.39979553222656,80.08000183105469,138.08367919921875,111.77399444580078,148.8208465576172,24.709999084472656,183.7384490966797,247.8262481689453,384.9549255371094,285.6627197265625,278.7375183105469,647.7999877929688,163.131591796875,219.33062744140625,46.43462371826172,548.5238037109375,200.56431579589844,451.2555847167969,170.1779022216797,203.10000610351562,634.0026245117188,132.64410400390625,255.6972198486328,355.16461181640625,566.7920532226562,160.41539001464844,147.62425231933594,286.895263671875,354.4449157714844,42.13834762573242,99.78910827636719,129.85145568847656,710.1762084960938,176.7808074951172,228.31578063964844,1012.4308471679688,123.80595397949219,68.69233703613281,398.6122131347656,155.74740600585938,280.59637451171875,110.70999908447266,143.46620178222656,175.29330444335938,95.13459777832031,305.13372802734375
2025-05-23,80.3271484375,254.6422119140625,133.51609802246094,201.30551147460938,198.53219604492188,230.5454559326172,55.16448974609375,39.372276306152344,398.64361572265625,95.6287612915039,339.2459411621094,271.2615051269531,35.45620346069336,137.2884521484375,126.9683837890625,79.31999969482422,136.19485473632812,111.42469787597656,147.97633361816406,24.329999923706055,178.6630859375,246.558837890625,380.5939636230469,284.2769775390625,275.4385681152344,642.4000244140625,162.74154663085938,219.04725646972656,45.78956604003906,541.931884765625,194.49838256835938,446.6126708984375,167.7876434326172,200.99000549316406,624.531005859375,131.1062469482422,255.73643493652344,350.76934814453125,560.2706298828125,161.22216796875,147.94346618652344,285.8315124511719,351.1340637207031,42.03132629394531,99.84724426269531,131.05120849609375,708.6966552734375,177.4781036376953,226.52316284179688,1002.854736328125,123.06380462646484,69.30066680908203,391.8240051269531,154.42071533203125,270.40887451171875,110.30999755859375,141.52890014648438,171.48995971679688,95.54119110107422,305.38616943359375
2025-05-26,80.86911010742188,260.0233459472656,134.83079528808594,205.24302673339844,201.87548828125,232.99998474121094,56.58846664428711,40.1751823425293,402.4795837402344,97.00686645507812,345.04083251953125,273.0950012207031,35.484745025634766,139.46456909179688,128.0868377685547,81.44000244140625,137.5866241455078,112.03596496582031,150.8852081298828,24.729999542236328,182.27439880371094,250.4585418701172,383.96380615234375,289.2261047363281,280.06695556640625,648.5999755859375,165.6667938232422,222.25881958007812,46.50304412841797,549.1229858398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,81.33365631103516,257.7171630859375,134.68472290039062,205.8336639404297,205.02210998535156,232.90908813476562,56.900569915771484,40.185096740722656,404.6434326171875,97.84571838378906,343.3711242675781,274.156494140625,35.45620346069336,139.8514404296875,127.35740661621094,81.27999877929688,137.8351593017578,112.07962799072266,150.79136657714844,25.18000030517578,182.5672149658203,250.16607666015625,383.7655944824219,287.84033203125,279.4761047363281,657.7999877929688,164.2041778564453,220.0863037109375,47.35335159301758,556.1143798828125,199.4188690185547,457.03936767578125,172.19969177246094,206.02000427246094,639.7294311523438,135.31036376953125,260.22906494140625,356.48419189453125,571.1761474609375,163.0690155029297,149.51422119140625,285.2802734375,358.57861328125,43.02373123168945,100.32210540771484,132.28936767578125,720.1258544921875,179.86050415039062,233.3865966796875,1012.0927734375,124.99530029296875,69.3103256225586,401.6678466796875,160.30169677734375,274.428466796875,114.55999755859375,144.6928253173828,178.24063110351562,96.77091217041016,305.75506591796875
2025-05-28,80.86911010742188,256.7562255859375,134.92819213867188,207.50711059570312,206.89041137695312,233.1818084716797,56.45192337036133,40.353607177734375,405.5286560058594,97.4862060546875,340.6210021972656,272.1300048828125,35.018592834472656,138.15890502929688,126.87112426757812,81.0,137.3380889892578,111.38104248046875,150.41603088378906,25.389999389648438,181.83518981933594,247.04629516601562,384.5584716796875,286.8504943847656,277.55584716796875,652.5999755859375,164.7892303466797,218.0082244873047,47.9886360168457,553.31787109375,199.62803649902344,453.7357482910156,171.66188049316406,204.72000122070312,640.984375,134.62132263183594,258.4634094238281,356.9108581542969,572.5381469726562,162.6802215576172,148.71420288085938,288.2878112792969,356.3133239746094,42.86806106567383,98.95567321777344,130.5521240234375,714.3367919921875,177.31344604492188,237.1302947998047,1007.4688110351562,124.32926940917969,68.70199584960938,400.2545166015625,162.22244262695312,273.2799987792969,112.86000061035156,143.6901092529297,179.12579345703125,96.43373107910156,303.7066650390625
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.15988159179688,455.0452880859375,171.16390991210938,205.6999969482422,642.448486328125,138.99520874023438,259.3266296386719,359.5599365234375,574.3872680664062,163.8466796875,149.836181640625,288.3458557128906,356.53594970703125,43.04319763183594,99.51775360107422,132.3661346435547,717.4944458007812,179.76364135742188,239.64590454101562,1003.0933837890625,125.51861572265625,69.0302963256836,401.8669128417969,161.28187561035156,264.2607727050781,113.02999877929688,144.4104766845703,179.94287109375,96.29489135742188,302.7552795410156
2025-05-30,78.8561019897461,255.5070343017578,132.98046875,206.12896728515625,207.28375244140625,235.90908813476562,55.49610137939453,38.92621612548828,401.00421142578125,96.46760559082031,340.1299133300781,270.4894714355469,35.237396240234375,137.0950164794922,126.09307098388672,81.4800033569336,138.03399658203125,111.81765747070312,150.0876007080078,25.459999084472656,180.56634521484375,246.4613494873047,386.93719482421875,285.4647521972656,277.9005126953125,658.0,162.3515167236328,215.26895141601562,47.36312484741211,541.1328735351562,200.05633544921875,456.71197509765625,171.0443878173828,205.00999450683594,644.8785400390625,134.94090270996094,258.96368408203125,362.3280334472656,582.1612548828125,165.13946533203125,151.42645263671875,291.9626159667969,356.53594970703125,42.9361686706543,99.13980102539062,131.2047882080078,732.4883422851562,180.23817443847656,239.7449493408203,1034.3575439453125,125.07141876220703,69.61930847167969,400.9412536621094,163.88575744628906,262.7262268066406,110.7300033569336,141.35366821289062,177.8612518310547,97.9014663696289,304.6871643066406
