,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.14476013183594,355.6213684082031,147.1597137451172,167.32000732421875,483.1526794433594,96.88717651367188,224.62155151367188,317.0648193359375,506.3292236328125,161.115234375,151.79344177246094,413.66534423828125,338.3475646972656,36.10784912109375,101.1638412475586,126.80958557128906,810.6124267578125,164.79141235351562,164.87411499023438,951.16943359375,136.27139282226562,70.71991729736328,420.30340576171875,121.60000610351562,234.5099334716797,85.55999755859375,133.02317810058594,140.43914794921875,91.4227523803711,301.7395935058594
2025-04-22,77.42375946044922,241.381591796875,127.56499481201172,183.4879913330078,171.78590393066406,200.5454559326172,54.532100677490234,36.02238464355469,375.38397216796875,87.48933410644531,315.3789367675781,277.91998291015625,34.200443267822266,137.3586883544922,125.6554183959961,74.16000366210938,124.41449737548828,98.67547607421875,136.57550048828125,20.989999771118164,174.612548828125,250.13458251953125,337.1241455078125,298.676513671875,271.5094299316406,816.1386108398438,166.24441528320312,196.28297424316406,44.45557403564453,482.3053894042969,198.69017028808594,363.2463684082031,150.94659423828125,173.17999267578125,498.7240905761719,98.86669921875,231.09564208984375,328.2576904296875,524.2334594726562,163.18569946289062,152.59632873535156,415.464599609375,345.69189453125,37.47705841064453,103.99662780761719,130.19483947753906,820.046142578125,168.2971954345703,168.21701049804688,972.4815673828125,137.93475341796875,71.8180923461914,433.1361999511719,125.9760971069336,241.5871124267578,86.26000213623047,135.5636749267578,141.5482940673828,93.83666229248047,311.8653259277344
2025-04-23,77.61731719970703,241.95814514160156,130.3569793701172,189.08299255371094,177.538330078125,201.6363525390625,55.242740631103516,37.55818557739258,385.10546875,90.79984283447266,322.5488586425781,274.44598388671875,33.496456146240234,138.5005645751953,127.50330352783203,76.66000366210938,126.89981079101562,99.9853286743164,138.3583526611328,21.530000686645508,178.61427307128906,256.1700134277344,347.1669921875,303.5824890136719,273.5987243652344,817.3335571289062,168.82406616210938,200.62802124023438,45.837562561035156,491.5939636230469,203.52464294433594,370.74261474609375,154.81320190429688,180.60000610351562,518.6519775390625,102.68579864501953,236.28472900390625,331.19952392578125,526.897705078125,161.09579467773438,150.3037567138672,416.2232360839844,347.6328430175781,37.89760208129883,103.10358428955078,129.60691833496094,821.9092407226562,171.46401977539062,175.48809814453125,969.1149291992188,136.7809600830078,71.23500061035156,430.05755615234375,130.09475708007812,248.6245880126953,90.38999938964844,137.24429321289062,146.7468719482422,93.94549560546875,311.2789001464844
2025-04-24,76.68822479248047,248.68453979492188,130.64581298828125,191.0914764404297,180.1441192626953,203.1818084716797,55.76636505126953,38.75925827026367,384.81671142578125,90.8198013305664,323.1381530761719,261.2254943847656,33.71526336669922,139.78515625,126.57935333251953,77.54000091552734,126.70098114013672,100.2036361694336,138.7336883544922,21.420000076293945,178.07745361328125,256.5531921386719,350.31768798828125,306.72235107421875,274.42474365234375,812.7529907226562,166.05332946777344,200.91139221191406,44.60053634643555,491.0945739746094,207.27481079101562,383.52679443359375,158.7296142578125,186.5399932861328,531.4918823242188,106.40491485595703,239.97299194335938,332.5268249511719,532.3157348632812,155.0691680908203,149.8684539794922,412.614990234375,350.77349853515625,38.709346771240234,104.31351470947266,131.87326049804688,851.9446411132812,174.6792755126953,186.63775634765625,968.7573852539062,130.09864807128906,70.47696685791016,425.0957946777344,136.1440887451172,262.7392578125,94.47000122070312,143.83975219726562,156.37249755859375,94.81609344482422,309.07000732421875
2025-04-25,77.3076171875,253.29693603515625,132.4750518798828,194.53456115722656,182.8974151611328,204.72726440429688,55.93467712402344,39.517311096191406,387.12677001953125,93.0932846069336,327.3615417480469,260.93597412109375,33.56304931640625,141.68829345703125,123.95343017578125,74.36000061035156,129.23599243164062,101.16419219970703,140.46961975097656,22.209999084472656,180.02952575683594,258.9482116699219,358.1944274902344,309.07720947265625,278.0688171386719,821.9141845703125,168.72853088378906,203.9340362548828,44.52322006225586,504.378173828125,208.18002319335938,388.0325012207031,161.40036010742188,188.99000549316406,545.5679931640625,110.98385620117188,238.90379333496094,331.991943359375,530.3472900390625,156.51751708984375,149.5299072265625,407.1588134765625,348.7642517089844,38.816917419433594,104.25589752197266,131.55084228515625,876.530029296875,180.18975830078125,190.7643280029297,970.42578125,128.2429962158203,69.8841552734375,422.68463134765625,137.11436462402344,265.865966796875,96.6500015258789,145.15882873535156,157.07656860351562,94.0740966796875,309.5782775878906
2025-04-28,77.03662872314453,256.3718566894531,131.89739990234375,195.0127716064453,186.4865264892578,205.72726440429688,56.94453048706055,39.497623443603516,385.97174072265625,91.99642181396484,329.6205749511719,262.76947021484375,33.74380874633789,142.4971466064453,122.49458312988281,76.91999816894531,129.73306274414062,101.77546691894531,141.4548797607422,22.610000610351562,180.17593383789062,260.5768127441406,353.8334655761719,308.8809509277344,276.9512939453125,821.1174926757812,167.77310180664062,205.82318115234375,43.45048904418945,504.7776794433594,209.03549194335938,387.3492126464844,160.0550079345703,187.6999969482422,548.0302734375,108.70439147949219,238.58009338378906,334.30975341796875,531.3513793945312,157.3242950439453,150.27474975585938,408.4815368652344,348.12054443359375,38.90494155883789,104.31351470947266,132.84994506835938,869.3456420898438,186.2716064453125,190.92303466796875,971.7962036132812,128.6083526611328,69.76752471923828,419.7952575683594,138.74794006347656,263.67230224609375,96.38999938964844,144.2403564453125,156.67147827148438,94.20272064208984,309.64666748046875
2025-04-29,77.71410369873047,254.06565856933594,126.650390625,193.57814025878906,183.14324951171875,213.0908966064453,58.870731353759766,39.27119064331055,382.2178955078125,91.4779052734375,326.9686584472656,262.5765075683594,33.81039810180664,142.59228515625,120.98710632324219,77.16000366210938,131.3236541748047,103.08531188964844,139.71893310546875,22.399999618530273,180.61514282226562,251.85897827148438,358.9873352050781,309.6659240722656,273.4043884277344,832.071044921875,156.40350341796875,205.53982543945312,43.170223236083984,497.28692626953125,210.0998992919922,390.2012023925781,159.60658264160156,187.38999938964844,552.7156982421875,108.99430847167969,239.95338439941406,338.2817077636719,536.5109252929688,157.72283935546875,150.8164520263672,398.0068664550781,350.14923095703125,39.110321044921875,104.05424499511719,132.09133911132812,877.1840209960938,187.4047088623047,189.63348388671875,984.8656005859375,129.1371612548828,70.31175231933594,425.9625549316406,139.39149475097656,265.7765808105469,96.05999755859375,143.5172882080078,155.06080627441406,95.01396179199219,307.3888854980469
2025-04-30,78.75930786132812,252.33602905273438,130.93536376953125,196.97425842285156,186.38821411132812,218.0908966064453,58.5781364440918,40.14738464355469,393.5290222167969,93.41236114501953,332.66534423828125,268.6559753417969,34.39071273803711,146.0655059814453,121.86241912841797,77.08000183105469,131.2242431640625,110.3331527709961,143.050048828125,22.5,181.73757934570312,249.84716796875,370.48443603515625,317.9079895019531,277.2427978515625,671.3527221679688,165.08175659179688,211.4906463623047,44.03030776977539,506.9750061035156,211.3831024169922,391.4093017578125,158.2512664794922,184.4199981689453,547.2926025390625,108.89433288574219,239.95338439941406,342.2239685058594,544.8417358398438,158.024169921875,151.203369140625,400.1562805175781,351.6025390625,39.00273895263672,101.43270874023438,129.0189971923828,890.8095703125,188.94456481933594,190.92303466796875,987.6463012695312,130.35824584960938,70.50611877441406,427.42718505859375,139.3221893310547,266.71954345703125,97.3499984741211,145.06114196777344,155.68331909179688,96.2110366821289,312.4224548339844
2025-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.19879150390625,421.25567626953125,160.7426300048828,190.1999969482422,570.4303588867188,111.58370208740234,242.18008422851562,339.2029113769531,543.420166015625,155.506591796875,149.413818359375,389.6913757324219,349.46649169921875,39.28636169433594,101.5767593383789,129.20867919921875,786.9089965820312,187.2400665283203,195.74398803710938,992.1550903320312,128.40643310546875,69.2816162109375,418.3506164550781,144.04481506347656,267.3349609375,96.6500015258789,132.11447143554688,153.942138671875,96.36932373046875,306.54833984375
2025-05-02,78.33348846435547,256.3718566894531,132.59092712402344,201.2070770263672,187.71568298339844,219.90907287597656,61.3870735168457,42.01791000366211,398.1518249511719,93.07333374023438,338.1655578613281,268.1734924316406,34.343143463134766,145.35183715820312,121.42475891113281,77.9000015258789,134.1569061279297,110.55146789550781,144.129150390625,23.59000015258789,183.10403442382812,253.77499389648438,374.4489440917969,313.9831848144531,280.9355163574219,679.7172241210938,167.22694396972656,214.041015625,43.991214752197266,525.5521240234375,204.27069091796875,431.0394287109375,163.46319580078125,189.97999572753906,595.1632690429688,114.47303009033203,247.69285583496094,344.3040771484375,556.1051635742188,156.031494140625,151.0195770263672,388.9522399902344,355.53314208984375,40.16656494140625,101.98967742919922,131.332763671875,816.1617431640625,192.20822143554688,202.00326538085938,1002.6558837890625,128.59873962402344,69.63148498535156,421.9971618652344,149.23275756835938,273.0423583984375,98.80000305175781,136.60914611816406,160.02163696289062,97.69501495361328,304.9063415527344
