Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-03-31,75.178466796875,263.8961486816406,135.1226348876953,200.84689331054688,191.2215118408203,207.1818084716797,56.94452667236328,37.67138671875,412.82611083984375,106.3453140258789,351.50103759765625,275.4109802246094,34.00458908081055,135.0749053955078,125.64440155029297,70.44000244140625,126.94950866699219,98.80646514892578,143.6668701171875,20.899999618530273,205.34814453125,267.5732727050781,349.3330993652344,320.3837890625,293.0531005859375,742.8494873046875,171.785888671875,200.22634887695312,45.77957534790039,513.56689453125,221.1660614013672,372.53802490234375,154.1056365966797,190.25999450683594,574.5675048828125,108.35446166992188,239.14736938476562,347.8565979003906,544.0384521484375,164.6284637451172,161.34463500976562,509.3861389160156,357.45458984375,40.81204605102539,114.9793930053711,160.0858154296875,819.8397827148438,201.05157470703125,166.08428955078125,939.2620239257812,144.16519165039062,69.6023178100586,495.77569580078125,137.92575073242188,265.9542541503906,102.73999786376953,150.09323120117188,173.3185577392578,87.01786041259766,305.30706787109375
2025-04-01,76.63015747070312,262.7260437011719,136.42233276367188,201.51637268066406,191.5998077392578,207.09091186523438,58.964237213134766,37.05561447143555,411.38232421875,107.24274444580078,353.22314453125,275.70050048828125,34.13576889038086,135.17007446289062,126.87946319580078,69.91000366210938,126.85009765625,99.2867431640625,145.02056884765625,21.149999618530273,211.81881713867188,270.7177429199219,355.43756103515625,324.54718017578125,295.4104919433594,742.2520141601562,174.0789031982422,202.49237060546875,46.2144660949707,519.75927734375,222.22146606445312,379.2863464355469,156.52725219726562,192.1699981689453,584.177490234375,110.12405395507812,237.54852294921875,343.7771911621094,544.425537109375,164.7637176513672,149.0959014892578,508.7734680175781,356.50848388671875,40.577327728271484,115.08573913574219,161.25328063964844,799.311767578125,197.9329376220703,167.16554260253906,947.82275390625,143.9055938720703,69.84528350830078,481.1993408203125,140.02706909179688,267.77777099609375,102.77999877929688,149.54605102539062,171.66928100585938,88.0487060546875,306.53857421875
2025-04-02,75.10104370117188,262.90606689453125,135.6521453857422,198.8384246826172,191.55062866210938,206.54544067382812,58.870731353759766,37.64159393310547,408.7835388183594,106.29544830322266,344.61260986328125,275.1214904785156,33.798439025878906,134.45640563964844,125.92940521240234,70.02999877929688,126.15421295166016,99.33040618896484,144.17605590820312,21.290000915527344,206.8706512451172,268.9490051269531,357.0129089355469,320.7803039550781,289.22235107421875,739.6629638671875,169.20623779296875,204.0332794189453,46.05017852783203,513.1673583984375,222.91842651367188,379.2367248535156,156.49734497070312,196.00999450683594,582.1139526367188,110.39398193359375,239.6543426513672,343.7572937011719,543.3040161132812,163.73974609375,151.14869689941406,508.8512878417969,361.74615478515625,40.929405212402344,114.72801971435547,159.3011474609375,812.206298828125,196.89657592773438,170.70681762695312,958.4290161132812,143.37677001953125,69.32049560546875,487.26702880859375,143.89422607421875,269.10577392578125,102.95999908447266,150.5524444580078,171.86216735839844,88.97052001953125,304.534912109375
2025-04-03,71.67504119873047,245.8018035888672,129.00914001464844,185.87901306152344,178.3741455078125,201.36363220214844,54.10197830200195,37.12513732910156,395.4044494628906,97.70008850097656,331.3140869140625,281.1044921875,34.48246765136719,133.74273681640625,123.98180389404297,66.02999877929688,122.22742462158203,98.28252410888672,136.81008911132812,18.94499969482422,195.45184326171875,259.8104248046875,345.0008850097656,311.46221923828125,278.22119140625,737.073974609375,168.34634399414062,196.87261962890625,43.28620147705078,486.1007385253906,202.3082733154297,370.2752990722656,150.19918823242188,178.41000366210938,529.9666137695312,101.7760238647461,222.95399475097656,336.86883544921875,526.5993041992188,166.5315399169922,155.48782348632812,525.6184692382812,347.13543701171875,36.4012565612793,108.69530487060547,149.3968505859375,783.2904663085938,193.4900665283203,152.77215576171875,960.415283203125,145.5401153564453,71.11837005615234,468.3067626953125,135.3805389404297,252.9419708251953,93.80000305175781,136.22808837890625,158.3689727783203,86.49251556396484,311.0736389160156
2025-04-04,69.77816009521484,235.52003479003906,122.9919204711914,177.36692810058594,171.63841247558594,184.54544067382812,50.92280960083008,34.07606887817383,385.6829833984375,96.40379333496094,313.23199462890625,278.0165100097656,33.367408752441406,128.79457092285156,123.12675476074219,67.55000305175781,115.765625,90.33609008789062,128.45884704589844,17.594999313354492,185.07977294921875,247.03607177734375,330.6258239746094,292.6277770996094,269.47918701171875,727.912841796875,162.90042114257812,187.71788024902344,43.19921875,478.6099548339844,187.56253051757812,357.1061706542969,145.09689331054688,171.0,503.1602478027344,94.28778076171875,206.2684783935547,310.8039245605469,486.12298583984375,158.18515014648438,149.086181640625,510.6504821777344,345.1749572753906,33.633506774902344,100.87403869628906,137.1097869873047,732.784423828125,179.40341186523438,145.11419677734375,910.1640014648438,140.96343994140625,67.95993041992188,436.3045349121094,126.54129028320312,238.6016845703125,85.76000213623047,124.54190826416016,146.0138702392578,82.45831298828125,293.32427978515625
2025-04-07,66.81670379638672,224.8538818359375,117.07097625732422,168.32882690429688,162.78854370117188,179.22726440429688,48.58518600463867,31.781818389892578,366.5287780761719,89.74287414550781,300.3161926269531,263.155517578125,31.64328956604004,123.37063598632812,118.55569458007812,62.91999816894531,111.78913116455078,88.63328552246094,122.31272888183594,17.045000076293945,172.94729614257812,234.7530517578125,315.0693054199219,274.98284912109375,253.61593627929688,722.7347412109375,154.30157470703125,179.46951293945312,41.23737335205078,459.13397216796875,180.6725616455078,355.14117431640625,146.24290466308594,175.25999450683594,514.6444702148438,97.61698913574219,210.34913635253906,309.99993896484375,481.90460205078125,154.78475952148438,146.5371856689453,510.3101501464844,333.0904541015625,34.797332763671875,99.52053833007812,134.11459350585938,718.4107055664062,179.0099639892578,152.90110778808594,901.8714599609375,137.67515563964844,66.44387817382812,436.2646789550781,125.44625854492188,242.02076721191406,83.63999938964844,126.75016021728516,148.53118896484375,83.09268951416016,293.1092834472656
2025-04-08,68.38452911376953,227.54444885253906,121.35523986816406,170.19381713867188,165.14849853515625,182.90908813476562,50.51138687133789,33.56954574584961,368.8388366699219,92.57476043701172,302.13397216796875,265.2784729003906,32.008724212646484,126.84386444091797,120.06317138671875,65.62000274658203,113.33002471923828,91.16566467285156,124.33015441894531,17.584999084472656,179.08489990234375,239.37147521972656,321.5675964355469,282.91314697265625,260.8354187011719,754.9979858398438,158.983154296875,183.2950439453125,41.63361358642578,480.50762939453125,171.6717987060547,351.8662414550781,144.1999969482422,170.66000366210938,508.86248779296875,96.27731323242188,212.73275756835938,305.9800109863281,476.3463439941406,153.00730895996094,145.9340057373047,537.911865234375,326.9750061035156,34.259429931640625,97.42262268066406,131.0332489013672,720.90234375,168.5697021484375,154.77593994140625,902.4872436523438,134.896484375,66.49246978759766,417.772705078125,122.82211303710938,241.802734375,78.20999908447266,121.8060073852539,140.82493591308594,81.07061767578125,293.05059814453125
2025-04-09,65.55856323242188,220.4336700439453,118.08187866210938,166.17689514160156,160.5269012451172,181.0,49.01530456542969,32.84452438354492,358.8285827636719,88.70584869384766,289.60089111328125,256.3039855957031,31.146665573120117,125.89230346679688,117.97216033935547,66.63999938964844,111.44119262695312,90.55439758300781,121.56204986572266,17.1299991607666,170.14016723632812,232.88604736328125,314.87237548828125,274.1898498535156,249.44137573242188,743.4468994140625,154.0149383544922,175.12445068359375,40.38692092895508,464.3275451660156,197.98709106445312,387.52325439453125,158.16159057617188,191.10000610351562,583.9482421875,114.30306243896484,229.86949157714844,329.9605407714844,512.4033203125,156.8037567138672,146.87771606445312,562.6346435546875,346.6282653808594,36.332794189453125,102.28553771972656,139.74134826660156,748.1704711914062,172.57118225097656,183.661865234375,958.5382690429688,139.9827117919922,67.97935485839844,451.88720703125,137.80740356445312,262.79290771484375,96.83999633789062,140.3026123046875,163.4807586669922,88.81192779541016,297.08721923828125
2025-04-10,68.4232406616211,230.61936950683594,125.9283218383789,176.8887176513672,169.5734405517578,188.54544067382812,51.01631546020508,33.321250915527344,371.630126953125,93.45225524902344,304.5257873535156,263.54150390625,32.45950698852539,131.26866149902344,121.52201843261719,70.41999816894531,115.31827545166016,92.65016174316406,127.9427719116211,18.204999923706055,179.75099182128906,245.85690307617188,331.6104431152344,288.2660827636719,266.6798095703125,778.6974487304688,160.79847717285156,184.286865234375,42.145816802978516,488.4977722167969,189.5936737060547,378.45269775390625,152.29193115234375,181.22000122070312,544.591064453125,107.5446548461914,222.7774200439453,322.1986389160156,496.4078063964844,158.00160217285156,144.65951538085938,578.0986328125,344.9018859863281,35.06138610839844,96.61053466796875,129.16722106933594,715.6114501953125,167.15914916992188,170.9151611328125,957.6644287109375,138.58856201171875,68.76654815673828,425.8729553222656,132.02542114257812,253.23020935058594,88.69999694824219,131.32301330566406,151.0388641357422,89.81304931640625,299.8434753417969
2025-04-11,68.38452911376953,232.25291442871094,125.06183624267578,174.73680114746094,168.59011840820312,191.81817626953125,51.72694778442383,33.500022888183594,369.5125732421875,84.43807983398438,305.4588623046875,266.8224792480469,32.69734191894531,129.79371643066406,121.57064819335938,71.37999725341797,117.65445709228516,94.65859985351562,128.83419799804688,18.950000762939453,180.46466064453125,246.24996948242188,326.09674072265625,287.6713562011719,265.1573486328125,786.86279296875,161.9449920654297,186.64830017089844,42.7449951171875,485.6013488769531,197.2901153564453,385.4988098144531,156.5970001220703,184.8699951171875,541.8795166015625,110.90386199951172,231.6940155029297,330.92333984375,506.7566833496094,161.23776245117188,147.6171112060547,583.029541015625,345.135986328125,35.15919494628906,99.71390533447266,129.78924560546875,727.0270385742188,167.97479248046875,180.47767639160156,956.7705688476562,138.8673858642578,69.41766357421875,436.54364013671875,131.0353546142578,253.11109924316406,93.4000015258789,136.06199645996094,142.35848999023438,91.98379516601562,302.89288330078125
